membership_id,word,normalized,sense_key,category_key,current_status,decision,semantic_status,gameplay_difficulty,review_comment
,murmur,murmur,,quiet_sounds,candidate,alternative,unreviewed,0.377,"SWOW: оценка 0.104, доля от лучшей категории слова 0.47"
,hum,hum,,quiet_sounds,candidate,alternative,unreviewed,0.349,"SWOW: оценка 0.041, доля от лучшей категории слова 0.32"
,patter,patter,,quiet_sounds,candidate,alternative,unreviewed,0.383,"нет данных SWOW: абсолютная заметность 0.63 (очевидность 0.68, знакомость 0.40)"
,sigh,sigh,,quiet_sounds,candidate,alternative,unreviewed,0.335,"SWOW: оценка 0.062, доля от лучшей категории слова 0.25"
,purr,purr,,quiet_sounds,candidate,alternative,unreviewed,0.384,"SWOW: оценка 0.009, доля от лучшей категории слова 0.04; абсолютная заметность 0.63 поднимает до alternative"
,creak,creak,,quiet_sounds,candidate,alternative,unreviewed,0.393,"SWOW: оценка 0.047, доля от лучшей категории слова 0.30"
,tinkle,tinkle,,quiet_sounds,candidate,alternative,unreviewed,0.4,"нет данных SWOW: абсолютная заметность 0.60 (очевидность 0.68, знакомость 0.34)"
,breath,breath,,quiet_sounds,candidate,alternative,unreviewed,0.311,"SWOW: оценка 0.051, доля от лучшей категории слова 0.98; категория неочевидная"
,laugh,laugh,,voice_sounds,approved,approved,unreviewed,0.26,"SWOW: оценка 0.090, доля от лучшей категории слова 0.31; абсолютная заметность 0.83 поднимает до approved"
,cry,cry,,voice_sounds,approved,approved,unreviewed,0.263,"SWOW: оценка 0.136, доля от лучшей категории слова 1.00"
,sigh,sigh,,voice_sounds,approved,approved,unreviewed,0.289,"SWOW: оценка 0.242, доля от лучшей категории слова 1.00"
,groan,groan,,voice_sounds,approved,approved,unreviewed,0.323,"SWOW: оценка 0.115, доля от лучшей категории слова 1.00"
,gasp,gasp,,voice_sounds,approved,approved,unreviewed,0.309,"SWOW: оценка 0.082, доля от лучшей категории слова 0.80"
,hum,hum,,voice_sounds,approved,approved,unreviewed,0.303,"SWOW: оценка 0.067, доля от лучшей категории слова 0.52; абсолютная заметность 0.74 поднимает до approved"
,whistle,whistle,,voice_sounds,approved,approved,unreviewed,0.292,"SWOW: оценка 0.119, доля от лучшей категории слова 0.55"
,scream,scream,,voice_sounds,approved,approved,unreviewed,0.281,"SWOW: оценка 0.193, доля от лучшей категории слова 0.50; абсолютная заметность 0.79 поднимает до approved"
,cough,cough,,voice_sounds,approved,approved,unreviewed,0.289,"SWOW: оценка 0.015, доля от лучшей категории слова 0.05; абсолютная заметность 0.77 поднимает до approved"
,yawn,yawn,,voice_sounds,approved,approved,unreviewed,0.325,"SWOW: оценка 0.105, доля от лучшей категории слова 0.45; абсолютная заметность 0.70 поднимает до approved"
,grunt,grunt,,voice_sounds,approved,approved,unreviewed,0.321,"SWOW: оценка 0.262, доля от лучшей категории слова 1.00"
,snort,snort,,voice_sounds,approved,approved,unreviewed,0.327,"SWOW: оценка 0.181, доля от лучшей категории слова 0.45; абсолютная заметность 0.70 поднимает до approved"
,sob,sob,,voice_sounds,approved,approved,unreviewed,0.317,"SWOW: оценка 0.122, доля от лучшей категории слова 1.00"
,giggle,giggle,,voice_sounds,approved,approved,unreviewed,0.313,"SWOW: оценка 0.159, доля от лучшей категории слова 0.23; абсолютная заметность 0.72 поднимает до approved"
,shout,shout,,voice_sounds,approved,approved,unreviewed,0.284,"SWOW: оценка 0.178, доля от лучшей категории слова 0.43; абсолютная заметность 0.78 поднимает до approved"
,moan,moan,,voice_sounds,approved,approved,unreviewed,0.313,"SWOW: оценка 0.180, доля от лучшей категории слова 1.00"
,ring,ring,ring_sound,bell_and_alarm,approved,approved,unreviewed,0.294,ручная разметка значения (SWOW не различает это значение)
,buzz,buzz,,bell_and_alarm,candidate,alternative,unreviewed,0.325,"SWOW: оценка 0.068, доля от лучшей категории слова 0.89; категория неочевидная"
,beep,beep,,bell_and_alarm,candidate,alternative,unreviewed,0.349,"SWOW: оценка 0.211, доля от лучшей категории слова 1.00; категория неочевидная"
,siren,siren,,bell_and_alarm,candidate,alternative,unreviewed,0.349,"SWOW: оценка 0.111, доля от лучшей категории слова 0.35"
,chime,chime,,bell_and_alarm,candidate,alternative,unreviewed,0.362,"SWOW: оценка 0.503, доля от лучшей категории слова 1.00; категория неочевидная"
,ding,ding,,bell_and_alarm,candidate,alternative,unreviewed,0.342,"SWOW: оценка 0.319, доля от лучшей категории слова 1.00; категория неочевидная"
,bell,bell,,bell_and_alarm,candidate,alternative,unreviewed,0.303,"SWOW: оценка 0.160, доля от лучшей категории слова 0.39"
,whistle,whistle,,bell_and_alarm,candidate,alternative,unreviewed,0.332,"SWOW: оценка 0.198, доля от лучшей категории слова 0.92; категория неочевидная"
,klaxon,klaxon,,bell_and_alarm,candidate,hard_only,unreviewed,0.405,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.70, знакомость 0.30)"
,alert,alert,,bell_and_alarm,candidate,alternative,unreviewed,0.313,"SWOW: оценка 0.062, доля от лучшей категории слова 1.00; категория неочевидная"
,gong,gong,,bell_and_alarm,candidate,alternative,unreviewed,0.349,"SWOW: оценка 0.494, доля от лучшей категории слова 1.00; категория неочевидная"
,tone,tone,,bell_and_alarm,candidate,alternative,unreviewed,0.307,"SWOW: оценка 0.200, доля от лучшей категории слова 1.00; категория неочевидная"
,blare,blare,,bell_and_alarm,candidate,alternative,unreviewed,0.393,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.70, знакомость 0.34)"
,Orion,orion,,constellations,approved,approved,unreviewed,0.35,"SWOW: оценка 0.707, доля от лучшей категории слова 1.00"
,Big Dipper,big dipper,,constellations,approved,approved,unreviewed,0.375,"SWOW: оценка 0.707, доля от лучшей категории слова 1.00"
,Little Dipper,little dipper,,constellations,approved,approved,unreviewed,0.375,нет данных SWOW: сохранена ручная разметка
,Cassiopeia,cassiopeia,,constellations,candidate,alternative,unreviewed,0.393,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.70, знакомость 0.34)"
,Ursa Major,ursa major,,constellations,approved,approved,unreviewed,0.383,нет данных SWOW: сохранена ручная разметка
,Ursa Minor,ursa minor,,constellations,approved,approved,unreviewed,0.383,нет данных SWOW: сохранена ручная разметка
,Draco,draco,,constellations,approved,approved,unreviewed,0.366,нет данных SWOW: сохранена ручная разметка
,Pegasus,pegasus,,constellations,approved,approved,unreviewed,0.361,нет данных SWOW: сохранена ручная разметка
,Andromeda,andromeda,,constellations,approved,approved,unreviewed,0.36,нет данных SWOW: сохранена ручная разметка
,Perseus,perseus,,constellations,approved,approved,unreviewed,0.378,нет данных SWOW: сохранена ручная разметка
,Lyra,lyra,,constellations,approved,approved,unreviewed,0.374,нет данных SWOW: сохранена ручная разметка
,Cygnus,cygnus,,constellations,approved,approved,unreviewed,0.383,нет данных SWOW: сохранена ручная разметка
,Hercules,hercules,,constellations,approved,approved,unreviewed,0.343,нет данных SWOW: сохранена ручная разметка
,Centaurus,centaurus,,constellations,candidate,hard_only,unreviewed,0.413,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.70, знакомость 0.27)"
,Crux,crux,,constellations,approved,approved,unreviewed,0.365,нет данных SWOW: сохранена ручная разметка
,Sirius,sirius,,bright_stars,approved,approved,unreviewed,0.397,нет данных SWOW: сохранена ручная разметка
,Polaris,polaris,,bright_stars,approved,approved,unreviewed,0.404,нет данных SWOW: сохранена ручная разметка
,Vega,vega,,bright_stars,approved,approved,unreviewed,0.39,нет данных SWOW: сохранена ручная разметка
,Betelgeuse,betelgeuse,,bright_stars,candidate,hard_only,unreviewed,0.446,"нет данных SWOW: абсолютная заметность 0.56 (очевидность 0.65, знакомость 0.29)"
,Rigel,rigel,,bright_stars,candidate,hard_only,unreviewed,0.443,"нет данных SWOW: абсолютная заметность 0.56 (очевидность 0.65, знакомость 0.31)"
,Arcturus,arcturus,,bright_stars,candidate,hard_only,unreviewed,0.444,"нет данных SWOW: абсолютная заметность 0.56 (очевидность 0.65, знакомость 0.30)"
,Antares,antares,,bright_stars,candidate,hard_only,unreviewed,0.429,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.65, знакомость 0.35)"
,Altair,altair,,bright_stars,candidate,hard_only,unreviewed,0.428,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.65, знакомость 0.36)"
,Aldebaran,aldebaran,,bright_stars,candidate,hard_only,unreviewed,0.448,"нет данных SWOW: абсолютная заметность 0.55 (очевидность 0.65, знакомость 0.29)"
,Capella,capella,,bright_stars,approved,approved,unreviewed,0.424,нет данных SWOW: сохранена ручная разметка
,Deneb,deneb,,bright_stars,candidate,hard_only,unreviewed,0.465,"нет данных SWOW: абсолютная заметность 0.52 (очевидность 0.65, знакомость 0.23)"
,Spica,spica,,bright_stars,candidate,hard_only,unreviewed,0.435,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.65, знакомость 0.33)"
,Procyon,procyon,,bright_stars,candidate,hard_only,unreviewed,0.458,"нет данных SWOW: абсолютная заметность 0.53 (очевидность 0.65, знакомость 0.25)"
,Castor,castor,,bright_stars,approved,approved,unreviewed,0.4,нет данных SWOW: сохранена ручная разметка
,Pollux,pollux,,bright_stars,candidate,hard_only,unreviewed,0.434,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.65, знакомость 0.34)"
,Luna,luna,,moons,approved,approved,unreviewed,0.382,нет данных SWOW: сохранена ручная разметка
,Europa,europa,,moons,approved,approved,unreviewed,0.383,нет данных SWOW: сохранена ручная разметка
,Titan,titan,,moons,approved,approved,unreviewed,0.379,нет данных SWOW: сохранена ручная разметка
,Ganymede,ganymede,,moons,approved,approved,unreviewed,0.428,нет данных SWOW: сохранена ручная разметка
,Callisto,callisto,,moons,candidate,hard_only,unreviewed,0.436,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.65, знакомость 0.33)"
,Io,io,,moons,approved,approved,unreviewed,0.391,нет данных SWOW: сохранена ручная разметка
,Phobos,phobos,,moons,candidate,hard_only,unreviewed,0.438,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.65, знакомость 0.32)"
,Deimos,deimos,,moons,candidate,hard_only,unreviewed,0.445,"нет данных SWOW: абсолютная заметность 0.56 (очевидность 0.65, знакомость 0.30)"
,Enceladus,enceladus,,moons,candidate,hard_only,unreviewed,0.437,"нет данных SWOW: абсолютная заметность 0.58 (очевидность 0.65, знакомость 0.33)"
,Triton,triton,,moons,approved,approved,unreviewed,0.41,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.63 поднимает до approved"
,Charon,charon,,moons,candidate,hard_only,unreviewed,0.43,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.65, знакомость 0.35)"
,Rhea,rhea,,moons,approved,approved,unreviewed,0.407,нет данных SWOW: сохранена ручная разметка
,Miranda,miranda,,moons,approved,approved,unreviewed,0.373,нет данных SWOW: сохранена ручная разметка
,Iapetus,iapetus,,moons,candidate,hard_only,unreviewed,0.465,"нет данных SWOW: абсолютная заметность 0.52 (очевидность 0.65, знакомость 0.23)"
,Apollo,apollo,,spacecraft,approved,approved,unreviewed,0.328,"SWOW: оценка 0.019, доля от лучшей категории слова 1.00; абсолютная заметность 0.74 поднимает до approved"
,Voyager,voyager,,spacecraft,approved,approved,unreviewed,0.348,нет данных SWOW: сохранена ручная разметка
,Sputnik,sputnik,,spacecraft,approved,approved,unreviewed,0.371,нет данных SWOW: сохранена ручная разметка
,Hubble,hubble,,spacecraft,approved,approved,unreviewed,0.357,нет данных SWOW: сохранена ручная разметка
,Challenger,challenger,,spacecraft,approved,approved,unreviewed,0.331,"SWOW: оценка 0.169, доля от лучшей категории слова 1.00"
,Discovery,discovery,,spacecraft,approved,approved,unreviewed,0.302,"SWOW: оценка 0.026, доля от лучшей категории слова 1.00; абсолютная заметность 0.80 поднимает до approved"
,Curiosity,curiosity,,spacecraft,approved,approved,unreviewed,0.322,"SWOW: оценка 0.008, доля от лучшей категории слова 1.00; абсолютная заметность 0.76 поднимает до approved"
,Cassini,cassini,,spacecraft,approved,approved,unreviewed,0.371,нет данных SWOW: сохранена ручная разметка
,Galileo,galileo,,spacecraft,approved,approved,unreviewed,0.353,нет данных SWOW: сохранена ручная разметка
,Pioneer,pioneer,,spacecraft,approved,approved,unreviewed,0.324,"SWOW: оценка 0.027, доля от лучшей категории слова 1.00; абсолютная заметность 0.75 поднимает до approved"
,Soyuz,soyuz,,spacecraft,approved,approved,unreviewed,0.366,нет данных SWOW: сохранена ручная разметка
,Columbia,columbia,,spacecraft,approved,approved,unreviewed,0.304,"SWOW: оценка 0.148, доля от лучшей категории слова 1.00"
,Atlantis,atlantis,,spacecraft,approved,approved,unreviewed,0.344,нет данных SWOW: сохранена ручная разметка
,Juno,juno,,spacecraft,approved,approved,unreviewed,0.355,нет данных SWOW: сохранена ручная разметка
,Viking,viking,,spacecraft,approved,approved,unreviewed,0.337,"SWOW: оценка 0.022, доля от лучшей категории слова 1.00; абсолютная заметность 0.73 поднимает до approved"
,NASA,nasa,,space_agencies_and_places,approved,approved,unreviewed,0.358,"SWOW: оценка 0.129, доля от лучшей категории слова 1.00"
,Cape Canaveral,cape canaveral,,space_agencies_and_places,approved,approved,unreviewed,0.416,нет данных SWOW: сохранена ручная разметка
,Houston,houston,,space_agencies_and_places,approved,approved,unreviewed,0.35,"SWOW: оценка 0.129, доля от лучшей категории слова 1.00"
,Baikonur,baikonur,,space_agencies_and_places,candidate,hard_only,unreviewed,0.439,"нет данных SWOW: абсолютная заметность 0.57 (очевидность 0.65, знакомость 0.32)"
,Kennedy Space Center,kennedy space center,,space_agencies_and_places,approved,approved,unreviewed,0.359,нет данных SWOW: сохранена ручная разметка
,ISS,iss,,space_agencies_and_places,approved,approved,unreviewed,0.389,нет данных SWOW: сохранена ручная разметка
,Mission Control,mission control,,space_agencies_and_places,approved,approved,unreviewed,0.336,нет данных SWOW: сохранена ручная разметка
,Roscosmos,roscosmos,,space_agencies_and_places,candidate,hard_only,unreviewed,0.45,"нет данных SWOW: абсолютная заметность 0.55 (очевидность 0.65, знакомость 0.28)"
,launch pad,launch pad,,space_agencies_and_places,approved,approved,unreviewed,0.37,нет данных SWOW: сохранена ручная разметка
,observatory,observatory,,space_agencies_and_places,approved,approved,unreviewed,0.379,нет данных SWOW: сохранена ручная разметка
,Jet Propulsion Lab,jet propulsion lab,,space_agencies_and_places,approved,approved,unreviewed,0.393,нет данных SWOW: сохранена ручная разметка
,spacesuit,spacesuit,,astronaut_gear,candidate,alternative,unreviewed,0.355,"нет данных SWOW: абсолютная заметность 0.64 (очевидность 0.75, знакомость 0.33)"
,helmet,helmet,,astronaut_gear,approved,approved,unreviewed,0.286,"SWOW: оценка 0.003, доля от лучшей категории слова 0.01; абсолютная заметность 0.78 поднимает до approved"
,glove,glove,,astronaut_gear,approved,approved,unreviewed,0.298,"SWOW: оценка 0.012, доля от лучшей категории слова 0.10; абсолютная заметность 0.75 поднимает до approved"
,tether,tether,,astronaut_gear,approved,approved,unreviewed,0.329,нет данных SWOW: сохранена ручная разметка
,oxygen tank,oxygen tank,,astronaut_gear,approved,approved,unreviewed,0.283,нет данных SWOW: сохранена ручная разметка
,visor,visor,,astronaut_gear,approved,approved,unreviewed,0.328,нет данных SWOW: сохранена ручная разметка
,jetpack,jetpack,,astronaut_gear,approved,approved,unreviewed,0.34,нет данных SWOW: сохранена ручная разметка
,camera,camera,,astronaut_gear,approved,approved,unreviewed,0.251,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.85 поднимает до approved"
,tool belt,tool belt,,astronaut_gear,approved,approved,unreviewed,0.279,нет данных SWOW: сохранена ручная разметка
,backpack,backpack,,astronaut_gear,approved,approved,unreviewed,0.296,"SWOW: оценка 0.006, доля от лучшей категории слова 0.04; абсолютная заметность 0.76 поднимает до approved"
,checklist,checklist,,astronaut_gear,approved,approved,unreviewed,0.309,нет данных SWOW: сохранена ручная разметка
,communicator,communicator,,astronaut_gear,approved,approved,unreviewed,0.329,нет данных SWOW: сохранена ручная разметка
,orbit,orbit,,solar_system_words,approved,approved,unreviewed,0.285,"SWOW: оценка 0.492, доля от лучшей категории слова 0.83"
,sun,sun,,solar_system_words,approved,approved,unreviewed,0.25,"SWOW: оценка 0.213, доля от лучшей категории слова 0.86"
,planet,planet,,solar_system_words,approved,approved,unreviewed,0.259,"SWOW: оценка 0.227, доля от лучшей категории слова 1.00"
,moon,moon,,solar_system_words,approved,approved,unreviewed,0.258,"SWOW: оценка 0.308, доля от лучшей категории слова 0.99"
,asteroid belt,asteroid belt,,solar_system_words,approved,approved,unreviewed,0.307,нет данных SWOW: сохранена ручная разметка
,comet,comet,,solar_system_words,approved,approved,unreviewed,0.301,"SWOW: оценка 0.323, доля от лучшей категории слова 0.49"
,meteor,meteor,,solar_system_words,approved,approved,unreviewed,0.305,"SWOW: оценка 0.280, доля от лучшей категории слова 0.52"
,ring,ring,ring_circle,solar_system_words,alternative,alternative,unreviewed,0.254,ручная разметка значения (SWOW не различает это значение)
,gravity,gravity,,solar_system_words,approved,approved,unreviewed,0.278,"SWOW: оценка 0.162, доля от лучшей категории слова 0.67"
,eclipse,eclipse,,solar_system_words,approved,approved,unreviewed,0.295,"SWOW: оценка 0.322, доля от лучшей категории слова 0.77"
,solar wind,solar wind,,solar_system_words,approved,approved,unreviewed,0.272,нет данных SWOW: сохранена ручная разметка
,dwarf planet,dwarf planet,,solar_system_words,approved,approved,unreviewed,0.299,нет данных SWOW: сохранена ручная разметка
,kuiper belt,kuiper belt,,solar_system_words,candidate,alternative,unreviewed,0.353,"нет данных SWOW: абсолютная заметность 0.64 (очевидность 0.75, знакомость 0.34)"
,corona,corona,,solar_system_words,approved,approved,unreviewed,0.31,нет данных SWOW: сохранена ручная разметка
,lens,lens,,telescope_words,candidate,alternative,unreviewed,0.326,"SWOW: оценка 0.281, доля от лучшей категории слова 0.69; категория неочевидная"
,mirror,mirror,,telescope_words,candidate,alternative,unreviewed,0.313,"SWOW: оценка 0.023, доля от лучшей категории слова 0.16"
,eyepiece,eyepiece,,telescope_words,candidate,alternative,unreviewed,0.396,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.68, знакомость 0.35)"
,tripod,tripod,,telescope_words,candidate,alternative,unreviewed,0.366,"SWOW: оценка 0.248, доля от лучшей категории слова 0.47"
,aperture,aperture,,telescope_words,candidate,alternative,unreviewed,0.354,"нет данных SWOW: абсолютная заметность 0.69 (очевидность 0.68, знакомость 0.50)"
,mount,mount,,telescope_words,candidate,alternative,unreviewed,0.313,"SWOW: оценка 0.001, доля от лучшей категории слова 0.03; абсолютная заметность 0.77 поднимает до alternative"
,finder,finder,,telescope_words,candidate,alternative,unreviewed,0.362,"SWOW: оценка 0.001, доля от лучшей категории слова 1.00; абсолютная заметность 0.68 поднимает до alternative"
,magnification,magnification,,telescope_words,candidate,alternative,unreviewed,0.376,"нет данных SWOW: абсолютная заметность 0.65 (очевидность 0.68, знакомость 0.42)"
,observatory,observatory,,telescope_words,candidate,alternative,unreviewed,0.345,"нет данных SWOW: абсолютная заметность 0.71 (очевидность 0.68, знакомость 0.53)"
,dome,dome,,telescope_words,candidate,alternative,unreviewed,0.337,"SWOW: оценка 0.017, доля от лучшей категории слова 0.10; абсолютная заметность 0.73 поднимает до alternative"
,filter,filter,,telescope_words,candidate,alternative,unreviewed,0.321,"SWOW: оценка 0.001, доля от лучшей категории слова 0.00; абсолютная заметность 0.76 поднимает до alternative"
,reflector,reflector,,telescope_words,candidate,alternative,unreviewed,0.373,"нет данных SWOW: абсолютная заметность 0.65 (очевидность 0.68, знакомость 0.43)"
,refractor,refractor,,telescope_words,candidate,alternative,unreviewed,0.396,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.68, знакомость 0.35)"
,eclipse,eclipse,,space_phenomena,approved,approved,unreviewed,0.335,"SWOW: оценка 0.029, доля от лучшей категории слова 0.07; абсолютная заметность 0.73 поднимает до approved"
,supernova,supernova,,space_phenomena,approved,approved,unreviewed,0.362,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.68 поднимает до approved"
,black hole,black hole,,space_phenomena,approved,approved,unreviewed,0.302,"SWOW: оценка 0.350, доля от лучшей категории слова 0.57"
,aurora,aurora,,space_phenomena,approved,approved,unreviewed,0.338,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.72 поднимает до approved"
,meteor shower,meteor shower,,space_phenomena,approved,approved,unreviewed,0.347,нет данных SWOW: сохранена ручная разметка
,solar flare,solar flare,,space_phenomena,approved,approved,unreviewed,0.343,нет данных SWOW: сохранена ручная разметка
,nebula,nebula,,space_phenomena,approved,approved,unreviewed,0.358,"SWOW: оценка 0.291, доля от лучшей категории слова 0.43"
,comet tail,comet tail,,space_phenomena,approved,approved,unreviewed,0.345,нет данных SWOW: сохранена ручная разметка
,big bang,big bang,,space_phenomena,approved,approved,unreviewed,0.315,"SWOW: оценка 0.119, доля от лучшей категории слова 1.00"
,gravity well,gravity well,,space_phenomena,approved,approved,unreviewed,0.319,нет данных SWOW: сохранена ручная разметка
,sunspot,sunspot,,space_phenomena,approved,approved,unreviewed,0.386,нет данных SWOW: сохранена ручная разметка
,quasar,quasar,,space_phenomena,candidate,alternative,unreviewed,0.391,"нет данных SWOW: абсолютная заметность 0.62 (очевидность 0.70, знакомость 0.35)"
,booster,booster,,rocket_parts,approved,approved,unreviewed,0.345,нет данных SWOW: сохранена ручная разметка
,nose cone,nose cone,,rocket_parts,approved,approved,unreviewed,0.337,нет данных SWOW: сохранена ручная разметка
,engine,engine,,rocket_parts,approved,approved,unreviewed,0.293,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.81 поднимает до approved"
,fuel tank,fuel tank,,rocket_parts,approved,approved,unreviewed,0.313,нет данных SWOW: сохранена ручная разметка
,fin,fin,,rocket_parts,approved,approved,unreviewed,0.339,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.72 поднимает до approved"
,stage,stage,,rocket_parts,approved,approved,unreviewed,0.29,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.82 поднимает до approved"
,payload,payload,,rocket_parts,approved,approved,unreviewed,0.353,нет данных SWOW: сохранена ручная разметка
,nozzle,nozzle,,rocket_parts,approved,approved,unreviewed,0.358,нет данных SWOW: сохранена ручная разметка
,capsule,capsule,,rocket_parts,approved,approved,unreviewed,0.339,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00; абсолютная заметность 0.72 поднимает до approved"
,thruster,thruster,,rocket_parts,approved,approved,unreviewed,0.38,нет данных SWOW: сохранена ручная разметка
,launch pad,launch pad,,rocket_parts,approved,approved,unreviewed,0.33,нет данных SWOW: сохранена ручная разметка
,heat shield,heat shield,,rocket_parts,approved,approved,unreviewed,0.319,нет данных SWOW: сохранена ручная разметка
,light year,light year,,space_measurements,candidate,alternative,unreviewed,0.339,"SWOW: оценка 0.232, доля от лучшей категории слова 0.59; категория неочевидная"
,parsec,parsec,,space_measurements,candidate,hard_only,unreviewed,0.459,"нет данных SWOW: абсолютная заметность 0.53 (очевидность 0.62, знакомость 0.28)"
,astronomical unit,astronomical unit,,space_measurements,candidate,alternative,unreviewed,0.397,"нет данных SWOW: абсолютная заметность 0.66 (очевидность 0.62, знакомость 0.50)"
,orbit,orbit,,space_measurements,candidate,alternative,unreviewed,0.374,"SWOW: оценка 0.220, доля от лучшей категории слова 0.37"
,rotation,rotation,,space_measurements,candidate,alternative,unreviewed,0.372,"SWOW: оценка 0.163, доля от лучшей категории слова 1.00; категория неочевидная"
,revolution,revolution,,space_measurements,candidate,alternative,unreviewed,0.353,"SWOW: оценка 0.039, доля от лучшей категории слова 1.00"
,magnitude,magnitude,,space_measurements,candidate,alternative,unreviewed,0.376,"SWOW: оценка 0.014, доля от лучшей категории слова 1.00; абсолютная заметность 0.70 поднимает до alternative"
,gravity,gravity,,space_measurements,candidate,alternative,unreviewed,0.367,"SWOW: оценка 0.143, доля от лучшей категории слова 0.59; категория неочевидная"
,kilometer,kilometer,,space_measurements,candidate,alternative,unreviewed,0.409,"SWOW: оценка 0.124, доля от лучшей категории слова 0.64; категория неочевидная"
,mile,mile,,space_measurements,candidate,alternative,unreviewed,0.352,"SWOW: оценка 0.127, доля от лучшей категории слова 0.82; категория неочевидная"
,warp,warp,,science_fiction_space,candidate,alternative,unreviewed,0.342,"SWOW: оценка 0.031, доля от лучшей категории слова 1.00"
,laser,laser,,science_fiction_space,candidate,alternative,unreviewed,0.319,"SWOW: оценка 0.046, доля от лучшей категории слова 0.13"
,alien,alien,,science_fiction_space,candidate,alternative,unreviewed,0.315,"SWOW: оценка 0.048, доля от лучшей категории слова 1.00"
,android,android,,science_fiction_space,candidate,alternative,unreviewed,0.31,"SWOW: оценка 0.245, доля от лучшей категории слова 1.00; категория неочевидная"
,starship,starship,,science_fiction_space,candidate,alternative,unreviewed,0.357,"нет данных SWOW: абсолютная заметность 0.69 (очевидность 0.70, знакомость 0.47)"
,hyperdrive,hyperdrive,,science_fiction_space,candidate,alternative,unreviewed,0.398,"нет данных SWOW: абсолютная заметность 0.60 (очевидность 0.70, знакомость 0.32)"
,galaxy,galaxy,,science_fiction_space,candidate,alternative,unreviewed,0.315,"SWOW: оценка 0.044, доля от лучшей категории слова 0.09"
,colony,colony,,science_fiction_space,candidate,alternative,unreviewed,0.322,"SWOW: оценка 0.023, доля от лучшей категории слова 0.33"
,teleport,teleport,,science_fiction_space,candidate,alternative,unreviewed,0.369,"нет данных SWOW: абсолютная заметность 0.66 (очевидность 0.70, знакомость 0.42)"
,force field,force field,,science_fiction_space,candidate,approved,unreviewed,0.29,"нет данных SWOW: абсолютная заметность 0.82 (очевидность 0.70, знакомость 0.70)"
,cyborg,cyborg,,science_fiction_space,candidate,alternative,unreviewed,0.359,"SWOW: оценка 0.242, доля от лучшей категории слова 1.00; категория неочевидная"
,mothership,mothership,,science_fiction_space,candidate,alternative,unreviewed,0.38,"нет данных SWOW: абсолютная заметность 0.64 (очевидность 0.70, знакомость 0.38)"
,wormhole,wormhole,,science_fiction_space,candidate,alternative,unreviewed,0.371,"нет данных SWOW: абсолютная заметность 0.66 (очевидность 0.70, знакомость 0.42)"
,ray gun,ray gun,,science_fiction_space,candidate,alternative,unreviewed,0.306,"SWOW: оценка 0.043, доля от лучшей категории слова 1.00"
,siamese,siamese,,cat_breeds,approved,approved,unreviewed,0.338,нет данных SWOW: сохранена ручная разметка
,persian,persian,,cat_breeds,approved,approved,unreviewed,0.303,нет данных SWOW: сохранена ручная разметка
,tabby,tabby,,cat_breeds,approved,approved,unreviewed,0.345,нет данных SWOW: сохранена ручная разметка
,calico,calico,,cat_breeds,approved,approved,unreviewed,0.342,нет данных SWOW: сохранена ручная разметка
,maine coon,maine coon,,cat_breeds,approved,approved,unreviewed,0.335,нет данных SWOW: сохранена ручная разметка
,sphynx,sphynx,,cat_breeds,candidate,hard_only,unreviewed,0.378,"нет данных SWOW: абсолютная заметность 0.59 (очевидность 0.72, знакомость 0.28)"
,ragdoll,ragdoll,,cat_breeds,candidate,alternative,unreviewed,0.369,"нет данных SWOW: абсолютная заметность 0.61 (очевидность 0.72, знакомость 0.32)"
,bengal,bengal,,cat_breeds,approved,approved,unreviewed,0.309,нет данных SWOW: сохранена ручная разметка
,russian blue,russian blue,,cat_breeds,approved,approved,unreviewed,0.265,нет данных SWOW: сохранена ручная разметка
,burmese,burmese,,cat_breeds,approved,approved,unreviewed,0.326,нет данных SWOW: сохранена ручная разметка
,himalayan,himalayan,,cat_breeds,approved,approved,unreviewed,0.331,нет данных SWOW: сохранена ручная разметка
