membership_id,word,normalized,sense_key,category_key,current_status,decision,review_comment
13359,zebra,zebra,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13360,tiger,tiger,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13361,candy cane,candy cane,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13362,flag,flag,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13363,barber pole,barber pole,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13364,crosswalk,crosswalk,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13365,referee shirt,referee shirt,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13366,bee,bee,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13367,prison uniform,prison uniform,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13368,road,road,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13369,awning,awning,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13370,skunk,skunk,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13371,ribbon,ribbon,,striped_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13372,box,box,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13373,checkerboard,checkerboard,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13374,waffle,waffle,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13375,tile,tile,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13376,window,window,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13377,dice,dice,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13378,napkin,napkin,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13379,brick,brick,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13380,envelope,envelope,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13381,picture frame,picture frame,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13382,sticky note,sticky note,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13383,keyboard key,keyboard key,,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13384,pencil,pencil,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13385,straw,straw,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13386,noodle,noodle,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13387,snake,snake,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13388,rope,rope,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13389,wire,wire,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13390,ruler,ruler,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13391,chopstick,chopstick,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13392,hair,hair,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13393,spaghetti,spaghetti,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13394,cane,cane,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13395,pole,pole,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13396,ribbon,ribbon,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13397,worm,worm,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13398,arrow,arrow,,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13399,ice,ice,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13400,candle,candle,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13401,sweater,sweater,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13402,balloon,balloon,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13403,puddle,puddle,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13404,soap,soap,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13405,snowman,snowman,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13406,battery,battery,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13407,pencil,pencil,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13408,savings,savings,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13409,Shadow,shadow,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13410,glacier,glacier,,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13416,Sikhism,sikhism,,world_religions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13418,Taoism,taoism,,world_religions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13419,Jainism,jainism,,world_religions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13421,Zoroastrianism,zoroastrianism,,world_religions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13422,Bahá'í,bahá'í,,world_religions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13464,Tripitaka,tripitaka,,religious_books,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13465,Avesta,avesta,,religious_books,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13472,hymnal,hymnal,,church_things,candidate,approved,"редкое в текстах, но общеизвестное слово"
13490,Yom Kippur,yom kippur,,religious_holidays,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13495,Purim,purim,,religious_holidays,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13496,Rosh Hashanah,rosh hashanah,,religious_holidays,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13518,menorah,menorah,,religious_symbols,candidate,approved,"редкое в текстах, но общеизвестное слово"
13523,ankh,ankh,,religious_symbols,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13560,benediction,benediction,,prayer_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13561,heaven,heaven,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13562,paradise,paradise,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13563,soul,soul,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13564,Spirit,spirit,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13565,eternity,eternity,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13566,resurrection,resurrection,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13567,reincarnation,reincarnation,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13568,ancestor,ancestor,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13569,angel,angel,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13570,judgment,judgment,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13571,immortality,immortality,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13572,nirvana,nirvana,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13573,salvation,salvation,,heaven_and_afterlife,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13574,cell,cell,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13575,cloister,cloister,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13576,robe,robe,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13577,bell,bell,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13578,garden,garden,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13579,library,library,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13580,scriptorium,scriptorium,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13581,refectory,refectory,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13582,chapel,chapel,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13583,vow,vow,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13584,silence,silence,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13585,abbot,abbot,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13586,manuscript,manuscript,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13587,courtyard,courtyard,,monastery_life,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13598,quasar,quasar,,space_objects,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13638,pipette,pipette,,lab_equipment,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13647,magnifier,magnifier,,lab_equipment,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13668,trapezoid,trapezoid,,shapes,candidate,approved,"редкое в текстах, но общеизвестное слово"
13728,isobar,isobar,,weather_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13731,updraft,updraft,,weather_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13747,cell,cell,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13748,gene,gene,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13749,dna,dna,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13750,protein,protein,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13751,enzyme,enzyme,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13752,hormone,hormone,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13753,nerve,nerve,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13754,blood,blood,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13755,muscle,muscle,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13756,bone,bone,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13757,plasma,plasma,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13758,oxygen,oxygen,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13759,immunity,immunity,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13760,metabolism,metabolism,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13761,artery,artery,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13762,membrane,membrane,,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13829,gravity,gravity,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13830,friction,friction,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13831,magnetism,magnetism,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13832,pressure,pressure,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13833,tension,tension,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13834,lift,lift,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13835,thrust,thrust,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13836,drag,drag,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13837,pull,pull,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13838,push,push,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13839,torque,torque,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13840,inertia,inertia,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13841,buoyancy,buoyancy,,magnets_and_forces,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13842,atom,atom,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13843,molecule,molecule,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13844,element,element,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13845,compound,compound,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13846,acid,acid,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13847,base,base,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13848,reaction,reaction,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13849,solution,solution,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13850,bond,bond,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13851,catalyst,catalyst,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13852,ion,ion,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13853,salt,salt,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13854,mixture,mixture,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13855,formula,formula,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13856,isotope,isotope,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13857,valence,valence,,chemistry_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13878,triceratops,triceratops,,dinosaurs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13879,stegosaurus,stegosaurus,,dinosaurs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13880,velociraptor,velociraptor,,dinosaurs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13881,brontosaurus,brontosaurus,,dinosaurs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13882,brachiosaurus,brachiosaurus,,dinosaurs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13883,pterodactyl,pterodactyl,,dinosaurs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13884,ankylosaurus,ankylosaurus,,dinosaurs,candidate,rejected,слово практически не встречается в английском
13885,allosaurus,allosaurus,,dinosaurs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13887,diplodocus,diplodocus,,dinosaurs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13888,spinosaurus,spinosaurus,,dinosaurs,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13889,atom,atom,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13890,cell,cell,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13891,germ,germ,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13892,virus,virus,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13893,bacteria,bacteria,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13894,molecule,molecule,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13895,pollen,pollen,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13896,mite,mite,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13897,spore,spore,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13898,electron,electron,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13899,dna,dna,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13900,microbe,microbe,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13901,particle,particle,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13902,dust mite,dust mite,,microscope_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13935,erosion,erosion,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13936,sediment,sediment,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13937,fossil,fossil,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13938,lava,lava,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13939,magma,magma,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13940,crust,crust,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13941,mantle,mantle,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13942,core,core,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13943,fault,fault,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13944,plate,plate,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13945,quarry,quarry,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13946,strata,strata,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13947,mineral,mineral,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13948,volcano,volcano,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13949,tectonic,tectonic,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13950,glacier,glacier,,rock_cycle_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13951,salt,salt,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13952,sugar,sugar,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13953,soap,soap,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13954,powder,powder,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13955,coffee,coffee,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13956,tablet,tablet,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13957,gelatin,gelatin,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13958,baking soda,baking soda,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13959,honey,honey,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13960,syrup,syrup,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13961,kool aid,kool aid,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13962,candy,candy,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13963,ink,ink,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13964,chalk,chalk,,experiments,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13965,bowline,bowline,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13966,square knot,square knot,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13967,clove hitch,clove hitch,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13968,half hitch,half hitch,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13969,sheet bend,sheet bend,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13970,figure eight,figure eight,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13971,slip knot,slip knot,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13972,granny knot,granny knot,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13973,timber hitch,timber hitch,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13974,taut line,taut line,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13975,overhand,overhand,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13976,trucker hitch,trucker hitch,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13977,fisherman knot,fisherman knot,,knots,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13991,daiquiri,daiquiri,,cocktails,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13996,pina colada,pina colada,,cocktails,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
13998,negroni,negroni,,cocktails,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14004,downward dog,downward dog,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14005,warrior,warrior,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14006,tree,tree,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14007,child,child,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14008,cobra,cobra,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14009,plank,plank,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14010,lotus,lotus,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14011,triangle,triangle,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14012,mountain,mountain,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14013,pigeon,pigeon,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14014,crow,crow,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14015,boat,boat,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14016,half moon,half moon,,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14025,flatbread,flatbread,,pizza_styles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14026,calzone,calzone,,pizza_styles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14027,focaccia,focaccia,,pizza_styles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14030,moonwalk,moonwalk,,dance_moves,candidate,approved,"редкое в текстах, но общеизвестное слово"
14042,force,force,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14043,palm,palm,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14044,shuffle,shuffle,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14045,cut,cut,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14046,reveal,reveal,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14047,double lift,double lift,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14048,sleight,sleight,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14049,pass,pass,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14050,false shuffle,false shuffle,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14051,flourish,flourish,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14052,spread,spread,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14053,control,control,,card_tricks,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14054,cascade,cascade,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14055,shower,shower,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14056,ball,ball,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14057,club,club,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14058,ring,ring,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14059,catch,catch,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14060,throw,throw,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14061,pattern,pattern,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14062,drop,drop,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14063,toss,toss,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14064,flash,flash,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14065,scarf,scarf,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14066,diabolo,diabolo,,juggling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14078,immobilize,immobilize,,first_aid_actions,candidate,approved,"редкое в текстах, но общеизвестное слово"
14091,orienteering,orienteering,,survival_skills,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14092,block,block,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14093,strike,strike,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14094,kick,kick,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14095,throw,throw,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14096,escape,escape,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14097,grab release,grab release,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14098,elbow,elbow,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14099,knee,knee,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14100,stomp,stomp,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14101,palm strike,palm strike,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14102,roll,roll,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14103,stance,stance,,self_defense_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14144,kneading,kneading,,kitchen_skills,candidate,approved,"редкое в текстах, но общеизвестное слово"
14145,whisking,whisking,,kitchen_skills,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14146,filleting,filleting,,kitchen_skills,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14149,basting,basting,,kitchen_skills,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14150,garnishing,garnishing,,kitchen_skills,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14152,portioning,portioning,,kitchen_skills,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14178,hum,hum,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14179,whir,whir,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14180,rattle,rattle,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14181,grind,grind,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14182,roar,roar,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14183,click,click,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14184,beep,beep,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14185,buzz,buzz,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14186,clank,clank,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14187,chug,chug,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14188,purr,purr,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14189,screech,screech,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14190,rev,rev,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14191,ding,ding,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14192,whine,whine,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14193,sputter,sputter,,machine_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14194,splash,splash,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14195,drip,drip,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14196,gurgle,gurgle,,water_sounds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
