quartet_key,category_key,tier,validation_state,local_check,difficulty,cohesion_score,familiarity_score,ambiguity_pressure,risk_state,intended_relation,origin,validator_version,words,note
town_places__3,town_places,normal,auto_validated,local_unique,0.114,0.97,0.67,0.75,flagged,found_in,derived,quartet-candidates/1.0,city hall | museum | jail | stadium,локально однозначна: другой категории с этими четырьмя словами нет
toy_brands__1,toy_brands,normal,auto_validated,local_unique,0.291,0.97,0.524,0.5,flagged,is_a,derived,quartet-candidates/1.0,hot wheels | fisher price | lego | slinky,локально однозначна: другой категории с этими четырьмя словами нет
toy_brands__2,toy_brands,normal,auto_validated,local_unique,0.312,0.97,0.45,0.25,flagged,is_a,derived,quartet-candidates/1.0,lincoln logs | barbie | hasbro | crayola,локально однозначна: другой категории с этими четырьмя словами нет
toy_brands__3,toy_brands,normal,auto_validated,local_unique,0.324,0.97,0.409,0.0,flagged,is_a,derived,quartet-candidates/1.0,play doh | nerf | mattel | etch a sketch,локально однозначна: другой категории с этими четырьмя словами нет
toy_chest__1,toy_chest,normal,auto_validated,local_unique,,0.94,0.617,0.5,clear,found_in,derived,quartet-candidates/1.0,toys | blocks | doll | balls,локально однозначна: другой категории с этими четырьмя словами нет
toys__1,toys,normal,auto_validated,local_unique,0.137,0.97,0.726,0.5,flagged,is_a,derived,quartet-candidates/1.0,ball#ball_sphere | top#top_spin | train set | action figure,локально однозначна: другой категории с этими четырьмя словами нет
toys__2,toys,normal,auto_validated,local_unique,0.158,0.97,0.623,0.75,flagged,is_a,derived,quartet-candidates/1.0,jack in the box | blocks | robot | bubble,локально однозначна: другой категории с этими четырьмя словами нет
toys__3,toys,normal,auto_validated,local_unique,0.171,0.97,0.577,1.0,flagged,is_a,derived,quartet-candidates/1.0,yo-yo | doll | jump rope | marble#marble_toy,локально однозначна: другой категории с этими четырьмя словами нет
track_events__1,track_events,normal,auto_validated,local_unique,0.261,0.97,0.667,0.5,flagged,is_a,derived,quartet-candidates/1.0,shot put | race walk | high jump | marathon,локально однозначна: другой категории с этими четырьмя словами нет
track_events__2,track_events,normal,auto_validated,local_unique,0.28,0.97,0.594,0.5,flagged,is_a,derived,quartet-candidates/1.0,long jump | triple jump | sprint | relay,локально однозначна: другой категории с этими четырьмя словами нет
track_events__3,track_events,normal,auto_validated,local_unique,0.318,0.97,0.462,0.5,flagged,is_a,derived,quartet-candidates/1.0,pole vault | hurdles | javelin | discus,локально однозначна: другой категории с этими четырьмя словами нет
trading_floor__1,trading_floor,normal,auto_validated,local_unique,0.475,0.95,0.536,0.25,clear,used_in,derived,quartet-candidates/1.0,broker | bullish | dividend | portfolio,локально однозначна: другой категории с этими четырьмя словами нет
traditional_clothing__1,traditional_clothing,normal,auto_validated,local_unique,0.376,0.97,0.422,0.5,flagged,is_a,derived,quartet-candidates/1.0,sari | kimono | turban | kilt,локально однозначна: другой категории с этими четырьмя словами нет
traffic_signs__1,traffic_signs,normal,auto_validated,local_unique,0.21,0.97,0.761,0.5,flagged,is_a,derived,quartet-candidates/1.0,dead end | one way | stop | slow,локально однозначна: другой категории с этими четырьмя словами нет
traffic_signs__2,traffic_signs,normal,auto_validated,local_unique,0.225,0.97,0.648,0.5,flagged,is_a,derived,quartet-candidates/1.0,do not enter | school zone | crossing | exit,локально однозначна: другой категории с этими четырьмя словами нет
traffic_signs__3,traffic_signs,normal,auto_validated,local_unique,0.232,0.97,0.623,0.5,flagged,is_a,derived,quartet-candidates/1.0,speed limit | no parking | railroad | yield,локально однозначна: другой категории с этими четырьмя словами нет
train_words__1,train_words,normal,auto_validated,local_unique,0.219,0.97,0.698,1.0,clear,found_in,derived,quartet-candidates/1.0,station#station_place | track | engine | platform,локально однозначна: другой категории с этими четырьмя словами нет
train_words__2,train_words,normal,auto_validated,local_unique,0.233,0.97,0.641,1.0,clear,found_in,derived,quartet-candidates/1.0,switch | ticket#ticket_admission | rail | crossing,локально однозначна: другой категории с этими четырьмя словами нет
train_words__3,train_words,normal,auto_validated,local_unique,0.252,0.97,0.574,0.5,clear,found_in,derived,quartet-candidates/1.0,tunnel | freight | depot | whistle,локально однозначна: другой категории с этими четырьмя словами нет
training_words__1,training_words,normal,auto_validated,local_unique,0.258,0.97,0.69,0.75,clear,found_in,derived,quartet-candidates/1.0,coach | form | recovery | circuit,локально однозначна: другой категории с этими четырьмя словами нет
training_words__2,training_words,normal,auto_validated,local_unique,0.275,0.97,0.613,0.75,clear,found_in,derived,quartet-candidates/1.0,routine | rep | stretch | drill#drill_practice,локально однозначна: другой категории с этими четырьмя словами нет
training_words__3,training_words,normal,auto_validated,local_unique,0.306,0.97,0.503,0.0,clear,found_in,derived,quartet-candidates/1.0,conditioning | interval | endurance | warmup,локально однозначна: другой категории с этими четырьмя словами нет
transparent_things__1,transparent_things,normal,auto_validated,local_unique,0.266,0.97,0.741,1.0,clear,has_property,derived,quartet-candidates/1.0,air | ice | water | glass,локально однозначна: другой категории с этими четырьмя словами нет
transparent_things__2,transparent_things,normal,auto_validated,local_unique,0.279,0.97,0.651,1.0,clear,has_property,derived,quartet-candidates/1.0,screen#screen_display | window | crystal | lens,локально однозначна: другой категории с этими четырьмя словами нет
transparent_things__3,transparent_things,normal,auto_validated,local_unique,0.308,0.97,0.55,0.75,flagged,has_property,derived,quartet-candidates/1.0,bubble | plastic wrap | veil | aquarium,локально однозначна: другой категории с этими четырьмя словами нет
transport_jobs__1,transport_jobs,normal,auto_validated,local_unique,0.179,0.97,0.667,1.0,clear,is_a,derived,quartet-candidates/1.0,captain | driver | pilot | engineer,локально однозначна: другой категории с этими четырьмя словами нет
transport_jobs__2,transport_jobs,normal,auto_validated,local_unique,0.199,0.97,0.598,0.5,flagged,is_a,derived,quartet-candidates/1.0,bus driver | delivery driver | taxi driver | conductor,локально однозначна: другой категории с этими четырьмя словами нет
transport_jobs__3,transport_jobs,normal,auto_validated,local_unique,0.232,0.97,0.483,0.75,flagged,is_a,derived,quartet-candidates/1.0,courier | flight attendant | chauffeur | dispatcher,локально однозначна: другой категории с этими четырьмя словами нет
transportation_history__1,transportation_history,normal,auto_validated,local_unique,0.27,0.97,0.628,0.75,flagged,is_a,derived,quartet-candidates/1.0,foot#foot_body | horse | ferry | sailing ship,локально однозначна: другой категории с этими четырьмя словами нет
transportation_history__2,transportation_history,normal,auto_validated,local_unique,0.298,0.97,0.532,0.75,clear,is_a,derived,quartet-candidates/1.0,wagon | carriage | camel | canoe,локально однозначна: другой категории с этими четырьмя словами нет
transportation_history__3,transportation_history,normal,auto_validated,local_unique,0.314,0.97,0.478,1.0,clear,is_a,derived,quartet-candidates/1.0,mule | trolley | chariot | sled,локально однозначна: другой категории с этими четырьмя словами нет
trash_and_recycling__1,trash_and_recycling,normal,auto_validated,local_unique,0.27,0.97,0.717,1.0,clear,found_in,derived,quartet-candidates/1.0,can | bag | newspaper | bin,локально однозначна: другой категории с этими четырьмя словами нет
trash_and_recycling__2,trash_and_recycling,normal,auto_validated,local_unique,0.29,0.97,0.589,0.5,clear,found_in,derived,quartet-candidates/1.0,bottle | junk | disposal | scrap,локально однозначна: другой категории с этими четырьмя словами нет
trash_and_recycling__3,trash_and_recycling,normal,auto_validated,local_unique,0.313,0.97,0.512,0.5,clear,found_in,derived,quartet-candidates/1.0,lid | cardboard | dumpster | landfill,локально однозначна: другой категории с этими четырьмя словами нет
travel_abroad__1,travel_abroad,normal,auto_validated,local_unique,,0.93,0.554,1.0,clear,used_for,derived,quartet-candidates/1.0,visa | souvenir | languages | currencies,локально однозначна: другой категории с этими четырьмя словами нет
travel_documents__1,travel_documents,normal,auto_validated,local_unique,0.184,0.97,0.685,1.0,clear,used_in,derived,quartet-candidates/1.0,insurance | camera | map | ticket#ticket_admission,локально однозначна: другой категории с этими четырьмя словами нет
travel_documents__2,travel_documents,normal,auto_validated,local_unique,0.209,0.97,0.597,0.75,clear,used_in,derived,quartet-candidates/1.0,currency | visa | wallet | passport,локально однозначна: другой категории с этими четырьмя словами нет
travel_documents__3,travel_documents,normal,auto_validated,local_unique,0.223,0.97,0.546,0.75,flagged,used_in,derived,quartet-candidates/1.0,boarding pass | neck pillow | backpack | sunglasses,локально однозначна: другой категории с этими четырьмя словами нет
tree_parts__1,tree_parts,normal,auto_validated,local_unique,0.185,0.97,0.646,1.0,clear,part_of,derived,quartet-candidates/1.0,shoot | branch#branch_tree | root | seed,локально однозначна: другой категории с этими четырьмя словами нет
tree_parts__2,tree_parts,normal,auto_validated,local_unique,0.205,0.978,0.578,1.0,clear,part_of,derived,quartet-candidates/1.0,leaf | bud | trunk#trunk_tree | bark#bark_tree,локально однозначна: другой категории с этими четырьмя словами нет
tree_parts__3,tree_parts,normal,auto_validated,local_unique,0.214,0.97,0.544,0.75,clear,part_of,derived,quartet-candidates/1.0,needle#needle_pine | cone | knot | limb,локально однозначна: другой категории с этими четырьмя словами нет
trees__1,trees,normal,auto_validated,local_unique,0.168,0.972,0.619,1.0,clear,is_a,derived,quartet-candidates/1.0,apple#apple_fruit | palm#palm_tree | cherry | ash,локально однозначна: другой категории с этими четырьмя словами нет
trees__2,trees,normal,auto_validated,local_unique,0.183,0.97,0.568,0.5,clear,is_a,derived,quartet-candidates/1.0,oak | pine | maple | cedar,локально однозначна: другой категории с этими четырьмя словами нет
trees__3,trees,normal,auto_validated,local_unique,0.2,0.97,0.508,0.75,clear,is_a,derived,quartet-candidates/1.0,willow | walnut | birch | fir,локально однозначна: другой категории с этими четырьмя словами нет
trees_more__1,trees_more,normal,auto_validated,local_unique,0.356,0.97,0.488,0.5,clear,is_a,derived,quartet-candidates/1.0,olive | hawthorn | linden | mulberry,локально однозначна: другой категории с этими четырьмя словами нет
trees_more__2,trees_more,normal,auto_validated,local_unique,0.374,0.97,0.426,0.5,clear,is_a,derived,quartet-candidates/1.0,eucalyptus | locust | alder | sycamore,локально однозначна: другой категории с этими четырьмя словами нет
trees_more__3,trees_more,normal,auto_validated,local_unique,0.383,0.97,0.395,0.75,clear,is_a,derived,quartet-candidates/1.0,hemlock | sequoia | cottonwood | banyan,локально однозначна: другой категории с этими четырьмя словами нет
tropical_birds__1,tropical_birds,normal,auto_validated,local_unique,0.357,0.97,0.484,1.0,flagged,is_a,derived,quartet-candidates/1.0,bird of paradise | parrot | flamingo | hummingbird,локально однозначна: другой категории с этими четырьмя словами нет
tropical_flowers__1,tropical_flowers,normal,auto_validated,local_unique,0.342,0.97,0.538,0.75,flagged,is_a,derived,quartet-candidates/1.0,bird of paradise | ginger flower | lotus | jasmine#jasmine_flower,локально однозначна: другой категории с этими четырьмя словами нет
tropical_fruits__1,tropical_fruits,normal,auto_validated,local_unique,0.259,0.97,0.581,0.5,flagged,is_a,derived,quartet-candidates/1.0,dragon fruit | passion fruit | banana | coconut,локально однозначна: другой категории с этими четырьмя словами нет
tropical_fruits__2,tropical_fruits,normal,auto_validated,local_unique,0.296,0.97,0.453,1.0,clear,is_a,derived,quartet-candidates/1.0,pineapple | mango | papaya | plantain,локально однозначна: другой категории с этими четырьмя словами нет
tropical_plants__1,tropical_plants,normal,auto_validated,local_unique,0.283,0.97,0.615,0.75,flagged,found_in,derived,quartet-candidates/1.0,coffee | palm#palm_tree | rubber tree | banana,локально однозначна: другой категории с этими четырьмя словами нет
tropical_plants__2,tropical_plants,normal,auto_validated,local_unique,0.318,0.97,0.495,1.0,clear,found_in,derived,quartet-candidates/1.0,bamboo | cocoa | orchid | fern,локально однозначна: другой категории с этими четырьмя словами нет
tropical_plants__3,tropical_plants,normal,auto_validated,local_unique,0.346,0.97,0.396,1.0,clear,found_in,derived,quartet-candidates/1.0,mangrove | papaya | hibiscus | banyan,локально однозначна: другой категории с этими четырьмя словами нет
tubes__1,tubes,normal,auto_validated,local_unique,0.338,0.95,0.555,0.75,clear,is_a,derived,quartet-candidates/1.0,duct | hose | pipe#pipe_tube | straw#straw_tube,локально однозначна: другой категории с этими четырьмя словами нет
turtles_and_tortoises__1,turtles_and_tortoises,normal,auto_validated,local_unique,0.345,0.97,0.508,0.5,flagged,is_a,derived,quartet-candidates/1.0,box turtle | green turtle | tortoise | slider,локально однозначна: другой категории с этими четырьмя словами нет
turtles_and_tortoises__2,turtles_and_tortoises,normal,auto_validated,local_unique,0.355,0.97,0.474,0.25,flagged,is_a,derived,quartet-candidates/1.0,sea turtle | painted turtle | snapping turtle | terrapin,локально однозначна: другой категории с этими четырьмя словами нет
tv_genres__1,tv_genres,normal,auto_validated,local_unique,0.21,0.97,0.75,0.5,flagged,is_a,derived,quartet-candidates/1.0,game show | news | sports | talk show,локально однозначна: другой категории с этими четырьмя словами нет
tv_genres__2,tv_genres,normal,auto_validated,local_unique,0.216,0.97,0.678,0.5,flagged,is_a,derived,quartet-candidates/1.0,reality | crime show | drama | talent show,локально однозначна: другой категории с этими четырьмя словами нет
tv_genres__3,tv_genres,normal,auto_validated,local_unique,0.228,0.97,0.636,0.25,flagged,is_a,derived,quartet-candidates/1.0,variety show | cooking show | mini series | documentary,локально однозначна: другой категории с этими четырьмя словами нет
tv_words__1,tv_words,normal,auto_validated,local_unique,0.216,0.97,0.706,0.75,clear,found_in,derived,quartet-candidates/1.0,commercial | episode | network | channel,локально однозначна: другой категории с этими четырьмя словами нет
tv_words__2,tv_words,normal,auto_validated,local_unique,0.229,0.97,0.654,1.0,clear,found_in,derived,quartet-candidates/1.0,screen#screen_display | cable | pilot | broadcast,локально однозначна: другой категории с этими четырьмя словами нет
tv_words__3,tv_words,normal,auto_validated,local_unique,0.243,0.97,0.604,0.5,clear,found_in,derived,quartet-candidates/1.0,remote#remote_device | ratings | streaming | finale,локально однозначна: другой категории с этими четырьмя словами нет
types_of_guitars__1,types_of_guitars,normal,auto_validated,local_unique,0.312,0.95,0.616,0.75,clear,is_a,derived,quartet-candidates/1.0,electric | acoustic | classical | bass#bass_music,локально однозначна: другой категории с этими четырьмя словами нет
types_of_soil__1,types_of_soil,normal,auto_validated,local_unique,0.369,0.95,0.561,1.0,clear,is_a,derived,quartet-candidates/1.0,clay | peat | sand | chalk#chalk_rock,локально однозначна: другой категории с этими четырьмя словами нет
typing_and_office_skills__1,typing_and_office_skills,normal,auto_validated,local_unique,0.317,0.97,0.629,0.0,flagged,is_a,derived,quartet-candidates/1.0,note taking | data entry | presenting | filing,локально однозначна: другой категории с этими четырьмя словами нет
typing_and_office_skills__2,typing_and_office_skills,normal,auto_validated,local_unique,0.339,0.97,0.551,0.0,flagged,is_a,derived,quartet-candidates/1.0,organizing | answering phones | typing | scheduling,локально однозначна: другой категории с этими четырьмя словами нет
typing_and_office_skills__3,typing_and_office_skills,normal,auto_validated,local_unique,0.376,0.97,0.42,0.0,clear,is_a,derived,quartet-candidates/1.0,budgeting | emailing | spreadsheets | proofreading,локально однозначна: другой категории с этими четырьмя словами нет
ufo_sighting__1,ufo_sighting,normal,auto_validated,local_unique,0.475,0.9,0.467,0.0,clear,associated_with,derived,quartet-candidates/1.0,hovering | martian | roswell | sighting,локально однозначна: другой категории с этими четырьмя словами нет
under_lock__1,under_lock,normal,auto_validated,local_unique,0.319,0.95,0.706,1.0,clear,used_for,derived,quartet-candidates/1.0,code | lock | safe | key#key_lock,локально однозначна: другой категории с этими четырьмя словами нет
underground_places__1,underground_places,normal,auto_validated,local_unique,0.271,0.97,0.631,1.0,clear,found_in,derived,quartet-candidates/1.0,mine | tunnel | basement | cave,локально однозначна: другой категории с этими четырьмя словами нет
underground_places__2,underground_places,normal,auto_validated,local_unique,0.293,0.97,0.55,0.75,flagged,found_in,derived,quartet-candidates/1.0,parking garage | subway | bunker#bunker_shelter | sewer,локально однозначна: другой категории с этими четырьмя словами нет
underground_places__3,underground_places,normal,auto_validated,local_unique,0.309,0.97,0.493,0.75,flagged,found_in,derived,quartet-candidates/1.0,cellar | dungeon | root cellar | burrow,локально однозначна: другой категории с этими четырьмя словами нет
underground_things__1,underground_things,normal,auto_validated,local_unique,0.28,0.97,0.654,1.0,clear,found_in,derived,quartet-candidates/1.0,mine | coal | root | seed,локально однозначна: другой категории с этими четырьмя словами нет
underground_things__2,underground_things,normal,auto_validated,local_unique,0.293,0.97,0.602,1.0,clear,found_in,derived,quartet-candidates/1.0,pipe#pipe_tube | tunnel | cave | treasure,локально однозначна: другой категории с этими четырьмя словами нет
underground_things__3,underground_things,normal,auto_validated,local_unique,0.303,0.97,0.569,0.75,clear,found_in,derived,quartet-candidates/1.0,ore | subway | fossil | worm,локально однозначна: другой категории с этими четырьмя словами нет
unisex_names__1,unisex_names,normal,auto_validated,local_unique,0.302,0.97,0.658,0.75,flagged,is_a,derived,quartet-candidates/1.0,taylor | alex | sam | jordan,локально однозначна: другой категории с этими четырьмя словами нет
unisex_names__2,unisex_names,normal,auto_validated,local_unique,0.316,0.97,0.611,0.75,flagged,is_a,derived,quartet-candidates/1.0,charlie | morgan | jamie | dakota,локально однозначна: другой категории с этими четырьмя словами нет
unisex_names__3,unisex_names,normal,auto_validated,local_unique,0.329,0.97,0.565,0.25,flagged,is_a,derived,quartet-candidates/1.0,bailey | casey | quinn | riley,локально однозначна: другой категории с этими четырьмя словами нет
universities__1,universities,normal,auto_validated,local_unique,0.31,0.97,0.629,0.75,flagged,is_a,derived,quartet-candidates/1.0,duke | columbia | cambridge | oxford,локально однозначна: другой категории с этими четырьмя словами нет
universities__2,universities,normal,auto_validated,local_unique,0.327,0.97,0.573,0.25,flagged,is_a,derived,quartet-candidates/1.0,harvard | stanford | berkeley | yale,локально однозначна: другой категории с этими четырьмя словами нет
universities__3,universities,normal,auto_validated,local_unique,0.338,0.97,0.53,0.0,flagged,is_a,derived,quartet-candidates/1.0,princeton | mit | cornell | georgetown,локально однозначна: другой категории с этими четырьмя словами нет
us_cities__1,us_cities,normal,auto_validated,local_unique,0.182,0.97,0.657,1.0,flagged,is_a,derived,quartet-candidates/1.0,chicago | boston | miami | dallas,локально однозначна: другой категории с этими четырьмя словами нет
us_cities__2,us_cities,normal,auto_validated,local_unique,0.191,0.97,0.628,1.0,flagged,is_a,derived,quartet-candidates/1.0,houston | philadelphia | seattle | atlanta,локально однозначна: другой категории с этими четырьмя словами нет
us_cities__3,us_cities,normal,auto_validated,local_unique,0.195,0.97,0.615,1.0,flagged,is_a,derived,quartet-candidates/1.0,austin | detroit | cleveland | denver,локально однозначна: другой категории с этими четырьмя словами нет
us_landmarks__1,us_landmarks,normal,auto_validated,local_unique,0.216,0.97,0.673,0.5,flagged,is_a,derived,quartet-candidates/1.0,white house | times square | hollywood | golden gate,локально однозначна: другой категории с этими четырьмя словами нет
us_landmarks__2,us_landmarks,normal,auto_validated,local_unique,0.241,0.97,0.569,0.75,flagged,is_a,derived,quartet-candidates/1.0,liberty bell | space needle | grand canyon | statue of liberty,локально однозначна: другой категории с этими четырьмя словами нет
us_landmarks__3,us_landmarks,normal,auto_validated,local_unique,0.265,0.97,0.488,0.5,flagged,is_a,derived,quartet-candidates/1.0,gateway arch | niagara falls | yellowstone | yosemite,локально однозначна: другой категории с этими четырьмя словами нет
us_presidents__1,us_presidents,normal,auto_validated,local_unique,0.208,0.97,0.69,0.5,flagged,is_a,derived,quartet-candidates/1.0,washington | obama | johnson | grant,локально однозначна: другой категории с этими четырьмя словами нет
us_presidents__2,us_presidents,normal,auto_validated,local_unique,0.218,0.97,0.649,0.75,flagged,is_a,derived,quartet-candidates/1.0,clinton | jackson | wilson | bush,локально однозначна: другой категории с этими четырьмя словами нет
us_presidents__3,us_presidents,normal,auto_validated,local_unique,0.229,0.97,0.614,0.5,flagged,is_a,derived,quartet-candidates/1.0,carter | lincoln | kennedy | adams,локально однозначна: другой категории с этими четырьмя словами нет
us_states__1,us_states,normal,auto_validated,local_unique,0.135,0.97,0.688,0.5,flagged,is_a,derived,quartet-candidates/1.0,california | texas | florida | ohio,локально однозначна: другой категории с этими четырьмя словами нет
us_states__2,us_states,normal,auto_validated,local_unique,0.145,0.97,0.646,0.75,flagged,is_a,derived,quartet-candidates/1.0,virginia | michigan | colorado | georgia,локально однозначна: другой категории с этими четырьмя словами нет
us_states__3,us_states,normal,auto_validated,local_unique,0.152,0.97,0.621,0.25,flagged,is_a,derived,quartet-candidates/1.0,arizona | kansas | iowa | indiana,локально однозначна: другой категории с этими четырьмя словами нет
us_states_more__1,us_states_more,normal,auto_validated,local_unique,0.206,0.97,0.669,0.5,flagged,is_a,derived,quartet-candidates/1.0,washington | new mexico | west virginia | kansas,локально однозначна: другой категории с этими четырьмя словами нет
us_states_more__2,us_states_more,normal,auto_validated,local_unique,0.216,0.97,0.625,0.25,flagged,is_a,derived,quartet-candidates/1.0,illinois | pennsylvania | wisconsin | oregon,локально однозначна: другой категории с этими четырьмя словами нет
us_states_more__3,us_states_more,normal,auto_validated,local_unique,0.22,0.97,0.614,0.0,flagged,is_a,derived,quartet-candidates/1.0,massachusetts | minnesota | kentucky | maryland,локально однозначна: другой категории с этими четырьмя словами нет
value_words__1,value_words,normal,auto_validated,local_unique,0.255,0.97,0.709,0.25,clear,is_a,derived,quartet-candidates/1.0,free | budget | cheap | expensive,локально однозначна: другой категории с этими четырьмя словами нет
value_words__2,value_words,normal,auto_validated,local_unique,0.281,0.97,0.593,0.0,clear,is_a,derived,quartet-candidates/1.0,valuable | affordable | bargain | costly,локально однозначна: другой категории с этими четырьмя словами нет
value_words__3,value_words,normal,auto_validated,local_unique,0.302,0.97,0.519,0.0,clear,is_a,derived,quartet-candidates/1.0,worthless | discounted | priceless | luxurious,локально однозначна: другой категории с этими четырьмя словами нет
vegetables__1,vegetables,normal,auto_validated,local_unique,0.113,0.97,0.569,1.0,clear,is_a,derived,quartet-candidates/1.0,corn | potato | bean | squash#squash_vegetable,локально однозначна: другой категории с этими четырьмя словами нет
vegetables__2,vegetables,normal,auto_validated,local_unique,0.123,0.97,0.532,1.0,clear,is_a,derived,quartet-candidates/1.0,onion | tomato | carrot | pea,локально однозначна: другой категории с этими четырьмя словами нет
vegetables__3,vegetables,normal,auto_validated,local_unique,0.131,0.97,0.503,1.0,clear,is_a,derived,quartet-candidates/1.0,cabbage | lettuce | broccoli | spinach,локально однозначна: другой категории с этими четырьмя словами нет
vehicles__1,vehicles,normal,auto_validated,local_unique,0.068,0.97,0.713,1.0,clear,is_a,derived,quartet-candidates/1.0,car | train | bus | boat,локально однозначна: другой категории с этими четырьмя словами нет
vehicles__2,vehicles,normal,auto_validated,local_unique,0.074,0.97,0.667,1.0,clear,is_a,derived,quartet-candidates/1.0,van | plane#plane_aircraft | truck | bike,локально однозначна: другой категории с этими четырьмя словами нет
vehicles__3,vehicles,normal,auto_validated,local_unique,0.097,0.97,0.587,1.0,clear,is_a,derived,quartet-candidates/1.0,taxi | helicopter | ambulance | motorcycle,локально однозначна: другой категории с этими четырьмя словами нет
vending_machine_items__1,vending_machine_items,normal,auto_validated,local_unique,0.254,0.97,0.677,1.0,clear,found_in,derived,quartet-candidates/1.0,water | coffee | juice | chips,локально однозначна: другой категории с этими четырьмя словами нет
vending_machine_items__2,vending_machine_items,normal,auto_validated,local_unique,0.273,0.97,0.589,0.75,flagged,found_in,derived,quartet-candidates/1.0,candy bar | sandwich | cookies | soda,локально однозначна: другой категории с этими четырьмя словами нет
vending_machine_items__3,vending_machine_items,normal,auto_validated,local_unique,0.301,0.97,0.488,0.75,flagged,found_in,derived,quartet-candidates/1.0,gum#gum_candy | popcorn | mints | granola bar,локально однозначна: другой категории с этими четырьмя словами нет
vet_clinic__1,vet_clinic,normal,auto_validated,local_unique,0.494,0.95,0.404,0.5,clear,used_in,derived,quartet-candidates/1.0,muzzle | checkup | microchip | neutering,локально однозначна: другой категории с этими четырьмя словами нет
video_game_classics__1,video_game_classics,normal,auto_validated,local_unique,0.296,0.97,0.539,0.5,flagged,is_a,derived,quartet-candidates/1.0,mario | pac man | sonic | solitaire,локально однозначна: другой категории с этими четырьмя словами нет
video_game_classics__2,video_game_classics,normal,auto_validated,local_unique,0.314,0.97,0.477,0.25,flagged,is_a,derived,quartet-candidates/1.0,donkey kong | zelda | pong | centipede,локально однозначна: другой категории с этими четырьмя словами нет
video_game_classics__3,video_game_classics,normal,auto_validated,local_unique,0.321,0.97,0.452,0.0,flagged,is_a,derived,quartet-candidates/1.0,space invaders | asteroids | pinball | tetris,локально однозначна: другой категории с этими четырьмя словами нет
video_game_words__1,video_game_words,normal,auto_validated,local_unique,0.217,0.97,0.744,0.5,flagged,found_in,derived,quartet-candidates/1.0,level | power up | save | health bar,локально однозначна: другой категории с этими четырьмя словами нет
video_game_words__2,video_game_words,normal,auto_validated,local_unique,0.232,0.97,0.642,0.75,clear,found_in,derived,quartet-candidates/1.0,score#score_points | boss | quest | controller,локально однозначна: другой категории с этими четырьмя словами нет
video_game_words__3,video_game_words,normal,auto_validated,local_unique,0.258,0.97,0.554,0.75,flagged,found_in,derived,quartet-candidates/1.0,console | cheat code | arcade | avatar,локально однозначна: другой категории с этими четырьмя словами нет
video_gaming__1,video_gaming,normal,auto_validated,local_unique,0.225,0.97,0.651,1.0,flagged,used_in,derived,quartet-candidates/1.0,chair | memory card | cable | monitor#monitor_screen,локально однозначна: другой категории с этими четырьмя словами нет
video_gaming__2,video_gaming,normal,auto_validated,local_unique,0.239,0.97,0.596,0.75,clear,used_in,derived,quartet-candidates/1.0,mouse#mouse_computer | controller | disc | keyboard#keyboard_computer,локально однозначна: другой категории с этими четырьмя словами нет
video_gaming__3,video_gaming,normal,auto_validated,local_unique,0.258,0.97,0.532,0.75,clear,used_in,derived,quartet-candidates/1.0,console | microphone | cartridge | headset,локально однозначна: другой категории с этими четырьмя словами нет
vikings__1,vikings,normal,auto_validated,local_unique,0.525,0.9,0.424,0.5,clear,associated_with,derived,quartet-candidates/1.0,mead | norse | fjord | berserker,локально однозначна: другой категории с этими четырьмя словами нет
vines__1,vines,normal,auto_validated,local_unique,0.33,0.97,0.581,0.5,flagged,is_a,derived,quartet-candidates/1.0,morning glory | passion flower | bean | ivy,локально однозначна: другой категории с этими четырьмя словами нет
vines__2,vines,normal,auto_validated,local_unique,0.348,0.97,0.517,1.0,clear,is_a,derived,quartet-candidates/1.0,pumpkin | grape | pea | cucumber,локально однозначна: другой категории с этими четырьмя словами нет
vines__3,vines,normal,auto_validated,local_unique,0.384,0.97,0.392,0.25,flagged,is_a,derived,quartet-candidates/1.0,hops | honeysuckle | wisteria | clematis,локально однозначна: другой категории с этими четырьмя словами нет
vineyard_words__1,vineyard_words,normal,auto_validated,local_unique,0.329,0.97,0.585,1.0,clear,found_in,derived,quartet-candidates/1.0,barrel | crush | harvest | cluster,локально однозначна: другой категории с этими четырьмя словами нет
vineyard_words__2,vineyard_words,normal,auto_validated,local_unique,0.343,0.97,0.536,1.0,clear,found_in,derived,quartet-candidates/1.0,terrace | vine | cork | grape,локально однозначна: другой категории с этими четырьмя словами нет
vineyard_words__3,vineyard_words,normal,auto_validated,local_unique,0.365,0.97,0.457,0.75,clear,found_in,derived,quartet-candidates/1.0,cellar | vat | pruning | trellis,локально однозначна: другой категории с этими четырьмя словами нет
vision_words__1,vision_words,normal,auto_validated,local_unique,0.268,0.97,0.636,0.75,flagged,found_in,derived,quartet-candidates/1.0,frame | blind | eye chart | glasses,локально однозначна: другой категории с этими четырьмя словами нет
vision_words__2,vision_words,normal,auto_validated,local_unique,0.286,0.97,0.576,0.75,clear,found_in,derived,quartet-candidates/1.0,lens | contacts | prescription | pupil,локально однозначна: другой категории с этими четырьмя словами нет
vision_words__3,vision_words,normal,auto_validated,local_unique,0.341,0.97,0.383,0.75,flagged,found_in,derived,quartet-candidates/1.0,cornea | squint | optometrist | astigmatism,локально однозначна: другой категории с этими четырьмя словами нет
