quartet_key,category_key,tier,review_state,solver_state,difficulty,words,note
swimming_skills__1,swimming_skills,normal,auto_validated,unique,0.269,turning | rescue | breathing | stroke#stroke_swim,четвёрка однозначна: другой категории с этими четырьмя словами нет
swimming_skills__2,swimming_skills,normal,auto_validated,unique,0.281,jumping | floating | kicking | diving,четвёрка однозначна: другой категории с этими четырьмя словами нет
swimming_skills__3,swimming_skills,normal,auto_validated,unique,0.333,gliding | treading | bobbing | backstroke,четвёрка однозначна: другой категории с этими четырьмя словами нет
swimming_strokes__1,swimming_strokes,normal,auto_validated,unique,0.269,distance | dive | sprint | butterfly,четвёрка однозначна: другой категории с этими четырьмя словами нет
swimming_strokes__2,swimming_strokes,normal,auto_validated,unique,0.298,relay | freestyle | medley | doggy paddle,четвёрка однозначна: другой категории с этими четырьмя словами нет
swimwear__1,swimwear,normal,auto_validated,unique,0.188,cover up | one piece | board shorts | swim cap,четвёрка однозначна: другой категории с этими четырьмя словами нет
swimwear__2,swimwear,normal,auto_validated,unique,0.226,bikini | rash guard | trunks | goggles,четвёрка однозначна: другой категории с этими четырьмя словами нет
sword__1,sword,normal,auto_validated,unique,0.537,blade | tang | sheath | slashing,четвёрка однозначна: другой категории с этими четырьмя словами нет
sword__2,sword,normal,auto_validated,unique,0.565,sabre | hilt | katana | rapier,четвёрка однозначна: другой категории с этими четырьмя словами нет
syllable_types__1,syllable_types,normal,auto_validated,unique,0.259,open | closed | checked | tonic,четвёрка однозначна: другой категории с этими четырьмя словами нет
symbols__1,symbols,normal,auto_validated,unique,0.392,question mark | logo | hashtag | brackets,четвёрка однозначна: другой категории с этими четырьмя словами нет
symbols__2,symbols,normal,auto_validated,unique,0.43,emblem | parentheses | asterisk | watermark,четвёрка однозначна: другой категории с этими четырьмя словами нет
symbols_of_the_usa__1,symbols_of_the_usa,normal,auto_validated,unique,0.299,hollywood | eagle | statue of liberty | mount rushmore,четвёрка однозначна: другой категории с этими четырьмя словами нет
symphony__1,symphony,normal,auto_validated,unique,0.33,movement | harmony | finale | orchestra,четвёрка однозначна: другой категории с этими четырьмя словами нет
symphony__2,symphony,normal,auto_validated,unique,0.363,violin | baton | maestro | opus,четвёрка однозначна: другой категории с этими четырьмя словами нет
symphony_orchestra__1,symphony_orchestra,normal,auto_validated,unique,0.363,movement | conductor | violin | rehearsal,четвёрка однозначна: другой категории с этими четырьмя словами нет
symptoms__1,symptoms,normal,auto_validated,unique,0.247,fever | headache | cough | fatigue,четвёрка однозначна: другой категории с этими четырьмя словами нет
symptoms__2,symptoms,normal,auto_validated,unique,0.259,sore throat | rash | swelling | congestion,четвёрка однозначна: другой категории с этими четырьмя словами нет
symptoms__3,symptoms,normal,auto_validated,unique,0.27,nausea | ache | chills | itching,четвёрка однозначна: другой категории с этими четырьмя словами нет
system__1,system,normal,auto_validated,unique,0.317,units | hardware | modules | firmware,четвёрка однозначна: другой категории с этими четырьмя словами нет
systems__1,systems,normal,auto_validated,unique,0.26,numbers | letters | drawings | symbols,четвёрка однозначна: другой категории с этими четырьмя словами нет
tablet__1,tablet,normal,auto_validated,unique,0.268,touch | app | ipad | stylus,четвёрка однозначна: другой категории с этими четырьмя словами нет
tabloid__1,tabloid,normal,auto_validated,unique,0.297,celebrity | scandal | headline | gossip,четвёрка однозначна: другой категории с этими четырьмя словами нет
taco__1,taco,normal,auto_validated,unique,0.342,shell | beef | beans | lime,четвёрка однозначна: другой категории с этими четырьмя словами нет
tailor_words__1,tailor_words,normal,auto_validated,unique,0.306,machine | iron#iron_appliance | pattern | thread,четвёрка однозначна: другой категории с этими четырьмя словами нет
tailor_words__2,tailor_words,normal,auto_validated,unique,0.331,pin#pin_fastener | tape measure | needle#needle_sewing | chalk#chalk_tailor,четвёрка однозначна: другой категории с этими четырьмя словами нет
tailor_words__3,tailor_words,normal,auto_validated,unique,0.371,hem | mannequin | seam ripper | shears,четвёрка однозначна: другой категории с этими четырьмя словами нет
taiwanese_exports__1,taiwanese_exports,normal,auto_validated,unique,0.37,chips | smartphone | scooter | boba,четвёрка однозначна: другой категории с этими четырьмя словами нет
take_photos__1,take_photos,normal,auto_validated,unique,0.334,camera | smartphone | drones | paparazzi,четвёрка однозначна: другой категории с этими четырьмя словами нет
talent__1,talent,normal,auto_validated,unique,0.248,acting | gift | painting | singing,четвёрка однозначна: другой категории с этими четырьмя словами нет
talent__2,talent,normal,auto_validated,unique,0.28,dancing | genius | flair | knack,четвёрка однозначна: другой категории с этими четырьмя словами нет
talk_show_hosts__1,talk_show_hosts,normal,auto_validated,unique,0.455,oliver | fallon | colbert | kimmel,четвёрка однозначна: другой категории с этими четырьмя словами нет
tall_objects__1,tall_objects,normal,auto_validated,unique,0.461,mountains | lighthouse | skyscraper | windmill,четвёрка однозначна: другой категории с этими четырьмя словами нет
tan__1,tan,normal,auto_validated,unique,0.262,sun | lines | bronze | lotion,четвёрка однозначна: другой категории с этими четырьмя словами нет
tango__1,tango,normal,auto_validated,unique,0.461,step | partner | passion | argentina,четвёрка однозначна: другой категории с этими четырьмя словами нет
tango__2,tango,normal,auto_validated,unique,0.51,embrace | argentine | promenade | ocho,четвёрка однозначна: другой категории с этими четырьмя словами нет
tank__1,tank,normal,auto_validated,unique,0.398,cannon | armor | turret | treads,четвёрка однозначна: другой категории с этими четырьмя словами нет
tapas__1,tapas,normal,auto_validated,unique,0.563,olives | capers | artichoke | anchovy,четвёрка однозначна: другой категории с этими четырьмя словами нет
tarot__1,tarot,normal,auto_validated,unique,0.264,death | tower | fool | hanged man,четвёрка однозначна: другой категории с этими четырьмя словами нет
tarot_cards__1,tarot_cards,normal,auto_validated,unique,0.25,death | world | tower | fool,четвёрка однозначна: другой категории с этими четырьмя словами нет
tarots__1,tarots,normal,auto_validated,unique,0.427,fool | hanged | empress | chariot,четвёрка однозначна: другой категории с этими четырьмя словами нет
tartlet__1,tartlet,normal,auto_validated,unique,0.379,apple slice | mint leaf | lemon wedge | almond bits,четвёрка однозначна: другой категории с этими четырьмя словами нет
taste_words__1,taste_words,normal,auto_validated,unique,0.225,rich | sweet | bitter | mild,четвёрка однозначна: другой категории с этими четырьмя словами нет
taste_words__2,taste_words,normal,auto_validated,unique,0.256,sour | spicy | salty | crisp,четвёрка однозначна: другой категории с этими четырьмя словами нет
taste_words__3,taste_words,normal,auto_validated,unique,0.271,bland | creamy | hearty | tart,четвёрка однозначна: другой категории с этими четырьмя словами нет
tattoo__1,tattoo,normal,auto_validated,unique,0.298,design | skin | ink | sleeve,четвёрка однозначна: другой категории с этими четырьмя словами нет
taxi__1,taxi,normal,auto_validated,unique,0.262,driver | yellow | meter | fare,четвёрка однозначна: другой категории с этими четырьмя словами нет
taxonomy__1,taxonomy,normal,auto_validated,unique,0.24,class | family | order | species,четвёрка однозначна: другой категории с этими четырьмя словами нет
tea__1,tea,normal,auto_validated,unique,0.516,black | sugar bowl | barley | herbal,четвёрка однозначна: другой категории с этими четырьмя словами нет
tea__2,tea,normal,auto_validated,unique,0.563,peppermint | teapot | hibiscus | matcha,четвёрка однозначна: другой категории с этими четырьмя словами нет
tea_shop_items__1,tea_shop_items,normal,auto_validated,unique,0.549,bubble | chai | scone | matcha,четвёрка однозначна: другой категории с этими четырьмя словами нет
teacher__1,teacher,normal,auto_validated,unique,0.268,explain | guide | educate | instruct,четвёрка однозначна: другой категории с этими четырьмя словами нет
teaching__1,teaching,normal,auto_validated,unique,0.267,explain | exercise | educate | grading,четвёрка однозначна: другой категории с этими четырьмя словами нет
team__1,team,normal,auto_validated,unique,0.247,members | goals | leader | tasks,четвёрка однозначна: другой категории с этими четырьмя словами нет
team_sports__1,team_sports,normal,auto_validated,unique,0.111,football | basketball | baseball | soccer,четвёрка однозначна: другой категории с этими четырьмя словами нет
team_sports__2,team_sports,normal,auto_validated,unique,0.12,hockey | rugby | cricket | field hockey,четвёрка однозначна: другой категории с этими четырьмя словами нет
team_sports__3,team_sports,normal,auto_validated,unique,0.146,volleyball | polo | water polo | softball,четвёрка однозначна: другой категории с этими четырьмя словами нет
teapot__1,teapot,normal,auto_validated,unique,0.438,handle | lid | spout | strainer,четвёрка однозначна: другой категории с этими четырьмя словами нет
teas__1,teas,normal,auto_validated,unique,0.218,black | green#green_unripe | white#white_food | lemon,четвёрка однозначна: другой категории с этими четырьмя словами нет
teas__2,teas,normal,auto_validated,unique,0.253,earl grey | ginger#ginger_spice | mint#mint_herb | jasmine,четвёрка однозначна: другой категории с этими четырьмя словами нет
teas__3,teas,normal,auto_validated,unique,0.287,herbal | chai | hibiscus | matcha,четвёрка однозначна: другой категории с этими четырьмя словами нет
tech_billionaires__1,tech_billionaires,normal,auto_validated,unique,0.344,jobs | gates | musk | bezos,четвёрка однозначна: другой категории с этими четырьмя словами нет
tech_companies__1,tech_companies,normal,auto_validated,unique,0.181,google | apple#apple_company | amazon | microsoft,четвёрка однозначна: другой категории с этими четырьмя словами нет
tech_companies__2,tech_companies,normal,auto_validated,unique,0.201,netflix | sony | samsung | nintendo,четвёрка однозначна: другой категории с этими четырьмя словами нет
tech_companies__3,tech_companies,normal,auto_validated,unique,0.209,intel | uber | ibm | zoom,четвёрка однозначна: другой категории с этими четырьмя словами нет
techie__1,techie,normal,auto_validated,unique,0.411,hacker | nerd | geek | whiz,четвёрка однозначна: другой категории с этими четырьмя словами нет
technical_skills__1,technical_skills,normal,auto_validated,unique,0.414,coding | drafting | welding | surveying,четвёрка однозначна: другой категории с этими четырьмя словами нет
technology__1,technology,normal,auto_validated,unique,0.293,computer | satellite | robot | smartphone,четвёрка однозначна: другой категории с этими четырьмя словами нет
telephone__1,telephone,normal,auto_validated,unique,0.252,call | mobile | bell | smartphone,четвёрка однозначна: другой категории с этими четырьмя словами нет
telescope__1,telescope,normal,auto_validated,unique,0.424,stars | mirror | mount | lens,четвёрка однозначна: другой категории с этими четырьмя словами нет
telescope__2,telescope,normal,auto_validated,unique,0.453,observe | webb | observatory | astronomy,четвёрка однозначна: другой категории с этими четырьмя словами нет
telescope__3,telescope,normal,auto_validated,unique,0.475,aperture | finder | astronomer | kepler,четвёрка однозначна: другой категории с этими четырьмя словами нет
telescope_words__1,telescope_words,normal,auto_validated,unique,0.311,focus#focus_lens | mirror | mount | filter,четвёрка однозначна: другой категории с этими четырьмя словами нет
telescope_words__2,telescope_words,normal,auto_validated,unique,0.341,lens | dome | observatory | aperture,четвёрка однозначна: другой категории с этими четырьмя словами нет
telescope_words__3,telescope_words,normal,auto_validated,unique,0.369,finder | tripod | reflector | magnification,четвёрка однозначна: другой категории с этими четырьмя словами нет
television__1,television,normal,auto_validated,unique,0.24,video | record | episode | commercial,четвёрка однозначна: другой категории с этими четырьмя словами нет
television__2,television,normal,auto_validated,unique,0.252,channel | remove | audio | broadcast,четвёрка однозначна: другой категории с этими четырьмя словами нет
television__3,television,normal,auto_validated,unique,0.269,input | cnn | premiere | pause,четвёрка однозначна: другой категории с этими четырьмя словами нет
television_shows__1,television_shows,normal,auto_validated,unique,0.266,friends | dark | survivor | seinfeld,четвёрка однозначна: другой категории с этими четырьмя словами нет
temperament__1,temperament,normal,auto_validated,unique,0.376,feeling | mood | emotion | volatile,четвёрка однозначна: другой категории с этими четырьмя словами нет
temperature__1,temperature,normal,auto_validated,unique,0.266,cool | warm | absolute | boiling,четвёрка однозначна: другой категории с этими четырьмя словами нет
temperature_feel__1,temperature_feel,normal,auto_validated,unique,0.254,cold#cold_temperature | hard | warm | soft,четвёрка однозначна: другой категории с этими четырьмя словами нет
temperature_feel__2,temperature_feel,normal,auto_validated,unique,0.275,rough | sharp | smooth | sticky,четвёрка однозначна: другой категории с этими четырьмя словами нет
temperature_feel__3,temperature_feel,normal,auto_validated,unique,0.306,fuzzy | damp | slippery | silky,четвёрка однозначна: другой категории с этими четырьмя словами нет
temperature_words__1,temperature_words,normal,auto_validated,unique,0.212,cold#cold_temperature | cool | hot#hot_temperature | warm,четвёрка однозначна: другой категории с этими четырьмя словами нет
temperature_words__2,temperature_words,normal,auto_validated,unique,0.252,mild | freezing | boiling | icy,четвёрка однозначна: другой категории с этими четырьмя словами нет
temperature_words__3,temperature_words,normal,auto_validated,unique,0.275,chilly | blazing | frosty | lukewarm,четвёрка однозначна: другой категории с этими четырьмя словами нет
tempest__1,tempest,normal,auto_validated,unique,0.502,hurricane | fury | gale | maelstrom,четвёрка однозначна: другой категории с этими четырьмя словами нет
templar__1,templar,normal,auto_validated,unique,0.303,cross | knight | conquest | crusade,четвёрка однозначна: другой категории с этими четырьмя словами нет
tennis__1,tennis,normal,auto_validated,unique,0.258,love | match | serve | net,четвёрка однозначна: другой категории с этими четырьмя словами нет
tennis__2,tennis,normal,auto_validated,unique,0.284,string | tennis bag | ace | grip,четвёрка однозначна: другой категории с этими четырьмя словами нет
tennis_court__1,tennis_court,normal,auto_validated,unique,0.264,service box | net | alley | baseline,четвёрка однозначна: другой категории с этими четырьмя словами нет
tennis_courts__1,tennis_courts,normal,auto_validated,unique,0.253,hard | college features | grass | clay,четвёрка однозначна: другой категории с этими четырьмя словами нет
tennis_courts__2,tennis_courts,normal,auto_validated,unique,0.306,indoor | wimbledon | arthur ashe stadium | roland garros,четвёрка однозначна: другой категории с этими четырьмя словами нет
tennis_players__1,tennis_players,normal,auto_validated,unique,0.468,king | sinner | borg | graf,четвёрка однозначна: другой категории с этими четырьмя словами нет
tennis_words__1,tennis_words,normal,auto_validated,unique,0.216,court#court_sport | love | match point | set#set_tennis,четвёрка однозначна: другой категории с этими четырьмя словами нет
tennis_words__2,tennis_words,normal,auto_validated,unique,0.227,serve | net | fault | rally,четвёрка однозначна: другой категории с этими четырьмя словами нет
tennis_words__3,tennis_words,normal,auto_validated,unique,0.268,ace | baseline | umpire | racket,четвёрка однозначна: другой категории с этими четырьмя словами нет
tent__1,tent,normal,auto_validated,unique,0.268,sleep | camp | sleeping | shelter,четвёрка однозначна: другой категории с этими четырьмя словами нет
tent__2,tent,normal,auto_validated,unique,0.3,stakes | camping | canvas | zipper,четвёрка однозначна: другой категории с этими четырьмя словами нет
terrain__1,terrain,normal,auto_validated,unique,0.311,mountain | valley | canyon | plains,четвёрка однозначна: другой категории с этими четырьмя словами нет
terrain_features__1,terrain_features,normal,auto_validated,unique,0.453,plateau | mesa | gorge | cavern,четвёрка однозначна: другой категории с этими четырьмя словами нет
terrarium__1,terrarium,normal,auto_validated,unique,0.49,glass | soil | moss | chameleon,четвёрка однозначна: другой категории с этими четырьмя словами нет
tesla__1,tesla,normal,auto_validated,unique,0.312,engineer | laboratory | scientist | wireless,четвёрка однозначна: другой категории с этими четырьмя словами нет
tesla__2,tesla,normal,auto_validated,unique,0.343,coil | inventor | alternating | visionary,четвёрка однозначна: другой категории с этими четырьмя словами нет
testing_words__1,testing_words,normal,auto_validated,unique,0.252,final | open book | short answer | multiple choice,четвёрка однозначна: другой категории с этими четырьмя словами нет
testing_words__2,testing_words,normal,auto_validated,unique,0.271,true false | practical | oral | essay,четвёрка однозначна: другой категории с этими четырьмя словами нет
testing_words__3,testing_words,normal,auto_validated,unique,0.292,matching | fill in the blank | pop quiz | timed,четвёрка однозначна: другой категории с этими четырьмя словами нет
texas__1,texas,normal,auto_validated,unique,0.342,houston | austin | ranch | cowboy,четвёрка однозначна: другой категории с этими четырьмя словами нет
textile_arts__1,textile_arts,normal,auto_validated,unique,0.405,fabric | shuttle | warp | weaving,четвёрка однозначна: другой категории с этими четырьмя словами нет
textile_fibers__1,textile_fibers,normal,auto_validated,unique,0.335,cotton | silk | wool | hemp,четвёрка однозначна: другой категории с этими четырьмя словами нет
textile_materials__1,textile_materials,normal,auto_validated,unique,0.307,thread | cotton | silk | fabric,четвёрка однозначна: другой категории с этими четырьмя словами нет
textile_materials__2,textile_materials,normal,auto_validated,unique,0.337,wool | linen | yarn | twine,четвёрка однозначна: другой категории с этими четырьмя словами нет
textile_science__1,textile_science,normal,auto_validated,unique,0.308,natural | fabric types | blend | synthetic,четвёрка однозначна: другой категории с этими четырьмя словами нет
textiles__1,textiles,normal,auto_validated,unique,0.402,silk | fabric | fiber | fur,четвёрка однозначна: другой категории с этими четырьмя словами нет
textiles__2,textiles,normal,auto_validated,unique,0.415,wool | lace | linen | yarn,четвёрка однозначна: другой категории с этими четырьмя словами нет
textiles__3,textiles,normal,auto_validated,unique,0.428,denim | weave | satin | tweed,четвёрка однозначна: другой категории с этими четырьмя словами нет
textures__1,textures,normal,auto_validated,unique,0.319,soft | rough | smooth | velvet,четвёрка однозначна: другой категории с этими четырьмя словами нет
textures__2,textures,normal,auto_validated,unique,0.344,sticky | polished | slick | fuzzy,четвёрка однозначна: другой категории с этими четырьмя словами нет
textures__3,textures,normal,auto_validated,unique,0.353,fluffy | matte | glossy | coarse,четвёрка однозначна: другой категории с этими четырьмя словами нет
thanksgiving__1,thanksgiving,normal,auto_validated,unique,0.254,family | dinner | holiday | gratitude,четвёрка однозначна: другой категории с этими четырьмя словами нет
thanksgiving_foods__1,thanksgiving_foods,normal,auto_validated,unique,0.22,turkey#turkey_meat | rolls | corn | pie,четвёрка однозначна: другой категории с этими четырьмя словами нет
thanksgiving_foods__2,thanksgiving_foods,normal,auto_validated,unique,0.237,ham | sweet potato | pumpkin pie | squash#squash_vegetable,четвёрка однозначна: другой категории с этими четырьмя словами нет
thanksgiving_foods__3,thanksgiving_foods,normal,auto_validated,unique,0.253,apple cider | gravy | stuffing | biscuit,четвёрка однозначна: другой категории с этими четырьмя словами нет
the_age_of_technology__1,the_age_of_technology,normal,auto_validated,unique,0.251,data science | code | blog | robots,четвёрка однозначна: другой категории с этими четырьмя словами нет
the_back_alley__1,the_back_alley,normal,auto_validated,unique,0.412,secret deal | graffiti | dumpster | balaclava,четвёрка однозначна: другой категории с этими четырьмя словами нет
the_beatles__1,the_beatles,normal,auto_validated,unique,0.258,john | george | paul | ringo,четвёрка однозначна: другой категории с этими четырьмя словами нет
the_frog_prince__1,the_frog_prince,normal,auto_validated,unique,0.266,kiss | princess | curse | frog,четвёрка однозначна: другой категории с этими четырьмя словами нет
the_little_mermaid__1,the_little_mermaid,normal,auto_validated,unique,0.382,eric | sebastian | ariel | ursula,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater__1,theater,normal,auto_validated,unique,0.26,program | stage | audience | drama,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater__2,theater,normal,auto_validated,unique,0.269,actor | perform | comedy | musical,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater__3,theater,normal,auto_validated,unique,0.278,wings | actors | script | opera,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_arts__1,theater_arts,normal,auto_validated,unique,0.215,dance | play | magic | concert,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_arts__2,theater_arts,normal,auto_validated,unique,0.23,comedy | musical | poetry reading | opera,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_arts__3,theater_arts,normal,auto_validated,unique,0.263,circus | ballet | recital | improv,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_props__1,theater_props,normal,auto_validated,unique,0.342,sword | skull | torch | goblet,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_roles__1,theater_roles,normal,auto_validated,unique,0.246,director | stage manager | crew | actor,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_roles__2,theater_roles,normal,auto_validated,unique,0.306,producer | dresser | understudy | gaffer,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_stage_terms__1,theater_stage_terms,normal,auto_validated,unique,0.298,call time | green room | set piece | flat,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_stage_terms__2,theater_stage_terms,normal,auto_validated,unique,0.331,wings | blocking | gel | cue,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_stage_terms__3,theater_stage_terms,normal,auto_validated,unique,0.363,prop table | dress rehearsal | catwalk | dimmer,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_venues__1,theater_venues,normal,auto_validated,unique,0.414,arena | circus | playhouse | amphitheater,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_words__1,theater_words,normal,auto_validated,unique,0.217,act | stage | box office | cast#cast_people,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_words__2,theater_words,normal,auto_validated,unique,0.247,wings | script | spotlight | curtain,четвёрка однозначна: другой категории с этими четырьмя словами нет
theater_words__3,theater_words,normal,auto_validated,unique,0.264,balcony#balcony_theater | prop | aisle | rehearsal,четвёрка однозначна: другой категории с этими четырьмя словами нет
theatre__1,theatre,normal,auto_validated,unique,0.266,stage | actor | curtain | rehearsal,четвёрка однозначна: другой категории с этими четырьмя словами нет
theme_parks__1,theme_parks,normal,auto_validated,unique,0.299,sea world | universal | disney | disney world,четвёрка однозначна: другой категории с этими четырьмя словами нет
theme_parks__2,theme_parks,normal,auto_validated,unique,0.322,zoo | six flags | universal studios | cedar point,четвёрка однозначна: другой категории с этими четырьмя словами нет
theme_parks__3,theme_parks,normal,auto_validated,unique,0.341,amusement park | aquarium | disneyland | busch gardens,четвёрка однозначна: другой категории с этими четырьмя словами нет
therapy_types__1,therapy_types,normal,auto_validated,unique,0.25,art | physical | behavior | cognitive,четвёрка однозначна: другой категории с этими четырьмя словами нет
therapy_words__1,therapy_words,normal,auto_validated,unique,0.299,goal | treatment | progress | session,четвёрка однозначна: другой категории с этими четырьмя словами нет
therapy_words__2,therapy_words,normal,auto_validated,unique,0.311,exercise | recovery | appointment | walker,четвёрка однозначна: другой категории с этими четырьмя словами нет
therapy_words__3,therapy_words,normal,auto_validated,unique,0.333,stretch | massage | counselor | rehab,четвёрка однозначна: другой категории с этими четырьмя словами нет
thermodynamic_laws__1,thermodynamic_laws,normal,auto_validated,unique,0.327,absolute | conservation | equilibrium | entropy,четвёрка однозначна: другой категории с этими четырьмя словами нет
thermos__1,thermos,normal,auto_validated,unique,0.335,tea | vacuum | hike | lid,четвёрка однозначна: другой категории с этими четырьмя словами нет
thesis__1,thesis,normal,auto_validated,unique,0.249,research | committee | defense | advisor,четвёрка однозначна: другой категории с этими четырьмя словами нет
they_bring_gifts__1,they_bring_gifts,normal,auto_validated,unique,0.319,parents | tooth fairy | easter bunny | santa claus,четвёрка однозначна: другой категории с этими четырьмя словами нет
they_make_loud_sounds__1,they_make_loud_sounds,normal,auto_validated,unique,0.274,call | hammer | car horn | whistle,четвёрка однозначна: другой категории с этими четырьмя словами нет
they_save_lives__1,they_save_lives,normal,auto_validated,unique,0.474,doctor | vaccine | bodyguard | lifeline,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_for_cars__1,things_for_cars,normal,auto_validated,unique,0.273,highway | parking | garage | valet,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_bag__1,things_in_a_bag,normal,auto_validated,unique,0.338,keys | wallet | sunglasses | lip balm,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_bedroom__1,things_in_a_bedroom,normal,auto_validated,unique,0.347,bed | pillow | wardrobe | nightstand,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_garage__1,things_in_a_garage,normal,auto_validated,unique,0.186,car | gas can | oil#oil_motor | jack#jack_tool,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_garage__2,things_in_a_garage,normal,auto_validated,unique,0.21,bike | paint | ladder | shelf#shelf_furniture,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_garage__3,things_in_a_garage,normal,auto_validated,unique,0.226,tire | cooler | extension cord | hose,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_glove_box__1,things_in_a_glove_box,normal,auto_validated,unique,0.303,insurance | map | manual | registration,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_glove_box__2,things_in_a_glove_box,normal,auto_validated,unique,0.338,tissues | sunglasses | tire gauge | charger,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_junk_drawer__1,things_in_a_junk_drawer,normal,auto_validated,unique,0.277,key#key_lock | matches | battery | tape,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_junk_drawer__2,things_in_a_junk_drawer,normal,auto_validated,unique,0.289,string | pen#pen_writing | screw | coin,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_junk_drawer__3,things_in_a_junk_drawer,normal,auto_validated,unique,0.297,paper clip | rubber band | batteries | twist tie,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_purse__1,things_in_a_purse,normal,auto_validated,unique,0.225,phone | mirror | keys | pen#pen_writing,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_purse__2,things_in_a_purse,normal,auto_validated,unique,0.244,tissue#tissue_paper | wallet | receipt | snack,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_purse__3,things_in_a_purse,normal,auto_validated,unique,0.261,sunglasses | lipstick | charger | planner,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_toolbox__1,things_in_a_toolbox,normal,auto_validated,unique,0.228,level | tape | allen key | tape measure,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_toolbox__2,things_in_a_toolbox,normal,auto_validated,unique,0.246,hammer | nails | utility knife | glue,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_toolbox__3,things_in_a_toolbox,normal,auto_validated,unique,0.271,screws | flashlight | wrench | screwdriver,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_wallet__1,things_in_a_wallet,normal,auto_validated,unique,0.21,business card | card#card_plastic | cash | note#note_money,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_wallet__2,things_in_a_wallet,normal,auto_validated,unique,0.218,photo | insurance card | ticket#ticket_admission | gift card,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_a_wallet__3,things_in_a_wallet,normal,auto_validated,unique,0.236,license | membership card | stamp#stamp_postage | badge,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_an_office__1,things_in_an_office,normal,auto_validated,unique,0.245,phone | paper | computer | desk,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_the_forest__1,things_in_the_forest,normal,auto_validated,unique,0.194,tree | fox | stream | branch#branch_tree,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_the_forest__2,things_in_the_forest,normal,auto_validated,unique,0.21,trail | log | leaf | deer,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_the_forest__3,things_in_the_forest,normal,auto_validated,unique,0.225,clearing | moss | owl | bark#bark_tree,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_the_sky_science__1,things_in_the_sky_science,normal,auto_validated,unique,0.269,light year | phase | universe | solar system,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_the_sky_science__2,things_in_the_sky_science,normal,auto_validated,unique,0.282,atmosphere | satellite | galaxy | gravity,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_in_the_sky_science__3,things_in_the_sky_science,normal,auto_validated,unique,0.299,rotation | orbit | eclipse | telescope,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_made_of_glass__1,things_made_of_glass,normal,auto_validated,unique,0.232,window | bottle | mirror | lens,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_made_of_glass__2,things_made_of_glass,normal,auto_validated,unique,0.26,marble#marble_toy | jar | greenhouse | bulb,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_made_of_glass__3,things_made_of_glass,normal,auto_validated,unique,0.275,aquarium | vase | prism | ornament,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_made_of_leather__1,things_made_of_leather,normal,auto_validated,unique,0.268,ball#ball_sphere | belt | jacket | shoe,четвёрка однозначна: другой категории с этими четырьмя словами нет
things_made_of_leather__2,things_made_of_leather,normal,auto_validated,unique,0.282,boot#boot_shoe | couch | wallet | purse,четвёрка однозначна: другой категории с этими четырьмя словами нет
