quartet_key,category_key,tier,validation_state,local_check,difficulty,words,note
things_that_open__2,things_that_open,normal,auto_validated,local_unique,0.28,window | cabinet#cabinet_furniture | gate#gate_barrier | shell,локально однозначна: другой категории с этими четырьмя словами нет
things_that_open__3,things_that_open,normal,auto_validated,local_unique,0.298,laptop | wallet | fridge | jar,локально однозначна: другой категории с этими четырьмя словами нет
things_that_plug_in__1,things_that_plug_in,normal,auto_validated,local_unique,0.217,computer | fan#fan_device | radio | television,локально однозначна: другой категории с этими четырьмя словами нет
things_that_plug_in__2,things_that_plug_in,normal,auto_validated,local_unique,0.235,iron#iron_appliance | speaker | clock | vacuum,локально однозначна: другой категории с этими четырьмя словами нет
things_that_plug_in__3,things_that_plug_in,normal,auto_validated,local_unique,0.259,lamp | printer | microwave | freezer,локально однозначна: другой категории с этими четырьмя словами нет
things_that_ring__1,things_that_ring,normal,auto_validated,local_unique,0.271,phone | bell#bell_object | church bell | clock,локально однозначна: другой категории с этими четырьмя словами нет
things_that_ring__2,things_that_ring,normal,auto_validated,local_unique,0.286,cash register | dinner bell | alarm | bicycle bell,локально однозначна: другой категории с этими четырьмя словами нет
things_that_ring__3,things_that_ring,normal,auto_validated,local_unique,0.324,timer | buzzer | chime | doorbell,локально однозначна: другой категории с этими четырьмя словами нет
things_that_shrink__1,things_that_shrink,normal,auto_validated,local_unique,0.358,ice | battery | savings | shadow,локально однозначна: другой категории с этими четырьмя словами нет
things_that_shrink__2,things_that_shrink,normal,auto_validated,local_unique,0.383,soap | pencil | balloon | candle,локально однозначна: другой категории с этими четырьмя словами нет
things_that_shrink__3,things_that_shrink,normal,auto_validated,local_unique,0.4,sweater | sponge#sponge_cleaning | glacier | puddle,локально однозначна: другой категории с этими четырьмя словами нет
things_that_spin__1,things_that_spin,normal,auto_validated,local_unique,0.269,fan#fan_device | record | top#top_spin | wheel,локально однозначна: другой категории с этими четырьмя словами нет
things_that_spin__2,things_that_spin,normal,auto_validated,local_unique,0.291,gear | globe | coin | ceiling fan,локально однозначна: другой категории с этими четырьмя словами нет
things_that_spin__3,things_that_spin,normal,auto_validated,local_unique,0.305,washing machine | tire | dial | turbine,локально однозначна: другой категории с этими четырьмя словами нет
things_that_stick_out__1,things_that_stick_out,normal,auto_validated,local_unique,0.338,nail#nail_metal | stake | bolt | spike,локально однозначна: другой категории с этими четырьмя словами нет
things_that_stick_out__2,things_that_stick_out,normal,auto_validated,local_unique,0.356,tent stake | dent | wedge | peg,локально однозначна: другой категории с этими четырьмя словами нет
things_that_stick_out__3,things_that_stick_out,normal,auto_validated,local_unique,0.381,tack#tack_pin | horseshoe | chisel | rivet,локально однозначна: другой категории с этими четырьмя словами нет
things_that_stretch__1,things_that_stretch,normal,auto_validated,local_unique,0.318,skin | spring#spring_coil | muscle | rubber band,локально однозначна: другой категории с этими четырьмя словами нет
things_that_stretch__2,things_that_stretch,normal,auto_validated,local_unique,0.349,gum#gum_candy | balloon | dough | elastic,локально однозначна: другой категории с этими четырьмя словами нет
things_that_stretch__3,things_that_stretch,normal,auto_validated,local_unique,0.382,sock | spandex | bungee cord | waistband,локально однозначна: другой категории с этими четырьмя словами нет
things_with_buttons__1,things_with_buttons,normal,auto_validated,local_unique,0.265,phone | radio | watch#watch_object | camera,локально однозначна: другой категории с этими четырьмя словами нет
things_with_buttons__2,things_with_buttons,normal,auto_validated,local_unique,0.291,cash register | remote#remote_device | game controller | keyboard#keyboard_computer,локально однозначна: другой категории с этими четырьмя словами нет
things_with_buttons__3,things_with_buttons,normal,auto_validated,local_unique,0.305,alarm clock | elevator | printer | microwave,локально однозначна: другой категории с этими четырьмя словами нет
things_with_handles__1,things_with_handles,normal,auto_validated,local_unique,0.283,door | knife | pan | hammer,локально однозначна: другой категории с этими четырьмя словами нет
things_with_handles__2,things_with_handles,normal,auto_validated,local_unique,0.302,basket | bucket | purse | umbrella,локально однозначна: другой категории с этими четырьмя словами нет
things_with_handles__3,things_with_handles,normal,auto_validated,local_unique,0.311,axe | pitcher#pitcher_jug | drawer | mug,локально однозначна: другой категории с этими четырьмя словами нет
things_with_holes__1,things_with_holes,normal,auto_validated,local_unique,0.279,net | button#button_clothing | golf course | belt,локально однозначна: другой категории с этими четырьмя словами нет
things_with_holes__2,things_with_holes,normal,auto_validated,local_unique,0.307,swiss cheese | needle#needle_sewing | whistle | sock,локально однозначна: другой категории с этими четырьмя словами нет
things_with_holes__3,things_with_holes,normal,auto_validated,local_unique,0.325,sponge#sponge_cleaning | flute | donut | waffle,локально однозначна: другой категории с этими четырьмя словами нет
things_with_pockets__1,things_with_pockets,normal,auto_validated,local_unique,0.288,shirt | coat#coat_garment | jacket | cargo pants,локально однозначна: другой категории с этими четырьмя словами нет
things_with_pockets__2,things_with_pockets,normal,auto_validated,local_unique,0.306,jeans | purse | backpack | vest,локально однозначна: другой категории с этими четырьмя словами нет
things_with_pockets__3,things_with_pockets,normal,auto_validated,local_unique,0.324,suitcase | robe | hoodie | apron#apron_garment,локально однозначна: другой категории с этими четырьмя словами нет
things_with_screens_history__1,things_with_screens_history,normal,auto_validated,local_unique,0.343,film camera | dial up | fax | rotary phone,локально однозначна: другой категории с этими четырьмя словами нет
things_with_screens_history__2,things_with_screens_history,normal,auto_validated,local_unique,0.367,telegram | cassette | vhs | overhead projector,локально однозначна: другой категории с этими четырьмя словами нет
things_with_screens_history__3,things_with_screens_history,normal,auto_validated,local_unique,0.385,typewriter | floppy disk | phonograph | pager,локально однозначна: другой категории с этими четырьмя словами нет
things_with_seeds__1,things_with_seeds,normal,auto_validated,local_unique,0.284,apple#apple_fruit | orange#orange_fruit | cherry | corn,локально однозначна: другой категории с этими четырьмя словами нет
things_with_seeds__2,things_with_seeds,normal,auto_validated,local_unique,0.301,pepper | fig | bean | tomato,локально однозначна: другой категории с этими четырьмя словами нет
things_with_seeds__3,things_with_seeds,normal,auto_validated,local_unique,0.312,pumpkin | peach | strawberry | grape,локально однозначна: другой категории с этими четырьмя словами нет
things_with_wheels__1,things_with_wheels,normal,auto_validated,local_unique,0.207,car | train | bus | trailer#trailer_vehicle,локально однозначна: другой категории с этими четырьмя словами нет
things_with_wheels__2,things_with_wheels,normal,auto_validated,local_unique,0.217,van | truck | bike | cart,локально однозначна: другой категории с этими четырьмя словами нет
things_with_wheels__3,things_with_wheels,normal,auto_validated,local_unique,0.243,wagon | golf cart | wheelchair | tractor,локально однозначна: другой категории с этими четырьмя словами нет
things_worn_on_hands__1,things_worn_on_hands,normal,auto_validated,local_unique,0.222,watch#watch_object | ring#ring_jewelry | cast#cast_medical | nail polish,локально однозначна: другой категории с этими четырьмя словами нет
things_worn_on_hands__2,things_worn_on_hands,normal,auto_validated,local_unique,0.264,glove | bracelet | boxing glove | oven mitt,локально однозначна: другой категории с этими четырьмя словами нет
things_worn_on_hands__3,things_worn_on_hands,normal,auto_validated,local_unique,0.292,bandage | gauntlet | splint | mitten,локально однозначна: другой категории с этими четырьмя словами нет
things_you_button__1,things_you_button,normal,auto_validated,local_unique,0.332,shirt | pants | coat#coat_garment | cuff,локально однозначна: другой категории с этими четырьмя словами нет
things_you_button__2,things_you_button,normal,auto_validated,local_unique,0.347,jacket | jeans | sweater | pajamas,локально однозначна: другой категории с этими четырьмя словами нет
things_you_recycle__1,things_you_recycle,normal,auto_validated,local_unique,0.253,box | can | bag | core,локально однозначна: другой категории с этими четырьмя словами нет
things_you_recycle__2,things_you_recycle,normal,auto_validated,local_unique,0.272,newspaper | bottle | tissue#tissue_paper | packaging,локально однозначна: другой категории с этими четырьмя словами нет
things_you_recycle__3,things_you_recycle,normal,auto_validated,local_unique,0.292,jar | receipt | envelope | peel,локально однозначна: другой категории с этими четырьмя словами нет
things_you_spread__1,things_you_spread,normal,auto_validated,local_unique,0.288,butter | honey | cream cheese | apple butter,локально однозначна: другой категории с этими четырьмя словами нет
things_you_spread__2,things_you_spread,normal,auto_validated,local_unique,0.307,jam | jelly | peanut butter | mayo,локально однозначна: другой категории с этими четырьмя словами нет
things_you_spread__3,things_you_spread,normal,auto_validated,local_unique,0.336,mustard | frosting | hummus | guacamole,локально однозначна: другой категории с этими четырьмя словами нет
things_you_tie__1,things_you_tie,normal,auto_validated,local_unique,0.287,tie#tie_knot | belt | hair tie | rope,локально однозначна: другой категории с этими четырьмя словами нет
things_you_tie__2,things_you_tie,normal,auto_validated,local_unique,0.318,ribbon | knot | scarf | sash,локально однозначна: другой категории с этими четырьмя словами нет
things_you_tie__3,things_you_tie,normal,auto_validated,local_unique,0.354,laces | bandana | drawstring | bowtie,локально однозначна: другой категории с этими четырьмя словами нет
thinking_actions__1,thinking_actions,normal,auto_validated,local_unique,0.25,consider | doubt | focus#focus_mind | forget,локально однозначна: другой категории с этими четырьмя словами нет
thinking_actions__2,thinking_actions,normal,auto_validated,local_unique,0.25,guess | imagine | judge | learn,локально однозначна: другой категории с этими четырьмя словами нет
thinking_actions__3,thinking_actions,normal,auto_validated,local_unique,0.25,plan | remember | think | wonder,локально однозначна: другой категории с этими четырьмя словами нет
tickets_and_passes__1,tickets_and_passes,normal,auto_validated,local_unique,0.388,entry | pass | fare | receipt,локально однозначна: другой категории с этими четырьмя словами нет
tide_and_moon__1,tide_and_moon,normal,auto_validated,local_unique,0.293,quarter#quarter_fourth | new moon | full moon | half moon,локально однозначна: другой категории с этими четырьмя словами нет
tide_and_moon__2,tide_and_moon,normal,auto_validated,local_unique,0.322,blue moon | harvest moon | eclipse | crescent,локально однозначна: другой категории с этими четырьмя словами нет
time_capsule_things__1,time_capsule_things,normal,auto_validated,local_unique,0.341,pocket watch | oil lamp | spinning wheel | wagon wheel,локально однозначна: другой категории с этими четырьмя словами нет
time_capsule_things__2,time_capsule_things,normal,auto_validated,local_unique,0.372,telegram | typewriter | quill | butter churn,локально однозначна: другой категории с этими четырьмя словами нет
time_units__1,time_units,normal,auto_validated,local_unique,0.13,century | day | hour | minute#minute_time,локально однозначна: другой категории с этими четырьмя словами нет
time_units__2,time_units,normal,auto_validated,local_unique,0.13,moment | month | second#second_time | week,локально однозначна: другой категории с этими четырьмя словами нет
time_units__3,time_units,normal,auto_validated,local_unique,0.135,year | generation | quarter#quarter_fourth | era,локально однозначна: другой категории с этими четырьмя словами нет
timepieces__1,timepieces,normal,auto_validated,local_unique,0.4,clock | watch#watch_object | hourglass | metronome,локально однозначна: другой категории с этими четырьмя словами нет
titles_of_address__1,titles_of_address,normal,auto_validated,local_unique,0.204,captain | chief | coach | doctor,локально однозначна: другой категории с этими четырьмя словами нет
titles_of_address__2,titles_of_address,normal,auto_validated,local_unique,0.204,judge | lady | lord | miss,локально однозначна: другой категории с этими четырьмя словами нет
titles_of_address__3,titles_of_address,normal,auto_validated,local_unique,0.207,officer | professor | sir | senator,локально однозначна: другой категории с этими четырьмя словами нет
tomato_varieties__1,tomato_varieties,normal,auto_validated,local_unique,0.309,green#green_unripe | yellow | cherry | sun dried,локально однозначна: другой категории с этими четырьмя словами нет
tomato_varieties__2,tomato_varieties,normal,auto_validated,local_unique,0.34,vine | grape | roma | plum,локально однозначна: другой категории с этими четырьмя словами нет
tool_brands__1,tool_brands,normal,auto_validated,local_unique,0.368,snap on | stanley | milwaukee | black and decker,локально однозначна: другой категории с этими четырьмя словами нет
toppings_and_garnish__1,toppings_and_garnish,normal,auto_validated,local_unique,0.279,cheese | cherry | olive | bacon bits,локально однозначна: другой категории с этими четырьмя словами нет
toppings_and_garnish__2,toppings_and_garnish,normal,auto_validated,local_unique,0.303,mint leaf | whipped cream | lemon wedge | sesame,локально однозначна: другой категории с этими четырьмя словами нет
toppings_and_garnish__3,toppings_and_garnish,normal,auto_validated,local_unique,0.323,powdered sugar | parsley | paprika | sprinkles,локально однозначна: другой категории с этими четырьмя словами нет
town_places__1,town_places,normal,auto_validated,local_unique,0.105,bank#bank_finance | church | hospital | market,локально однозначна: другой категории с этими четырьмя словами нет
town_places__2,town_places,normal,auto_validated,local_unique,0.105,park#park_place | post office | school | library,локально однозначна: другой категории с этими четырьмя словами нет
town_places__3,town_places,normal,auto_validated,local_unique,0.114,city hall | museum | jail | stadium,локально однозначна: другой категории с этими четырьмя словами нет
toy_brands__1,toy_brands,normal,auto_validated,local_unique,0.281,hot wheels | fisher price | lego | lincoln logs,локально однозначна: другой категории с этими четырьмя словами нет
toy_brands__2,toy_brands,normal,auto_validated,local_unique,0.315,barbie | hasbro | play doh | nerf,локально однозначна: другой категории с этими четырьмя словами нет
toy_brands__3,toy_brands,normal,auto_validated,local_unique,0.332,mattel | etch a sketch | slinky | crayola,локально однозначна: другой категории с этими четырьмя словами нет
toy_chest__1,toy_chest,normal,auto_validated,local_unique,,toys | blocks | doll | balls,локально однозначна: другой категории с этими четырьмя словами нет
toys__1,toys,normal,auto_validated,local_unique,0.137,ball#ball_sphere | top#top_spin | train set | action figure,локально однозначна: другой категории с этими четырьмя словами нет
toys__2,toys,normal,auto_validated,local_unique,0.158,jack in the box | blocks | robot | bubble,локально однозначна: другой категории с этими четырьмя словами нет
toys__3,toys,normal,auto_validated,local_unique,0.171,yo-yo | doll | jump rope | marble#marble_toy,локально однозначна: другой категории с этими четырьмя словами нет
track_events__1,track_events,normal,auto_validated,local_unique,0.256,shot put | race walk | high jump | long jump,локально однозначна: другой категории с этими четырьмя словами нет
track_events__2,track_events,normal,auto_validated,local_unique,0.285,marathon | triple jump | sprint | relay,локально однозначна: другой категории с этими четырьмя словами нет
track_events__3,track_events,normal,auto_validated,local_unique,0.318,pole vault | hurdles | javelin | discus,локально однозначна: другой категории с этими четырьмя словами нет
trading_floor__1,trading_floor,normal,auto_validated,local_unique,0.475,broker | bullish | dividend | portfolio,локально однозначна: другой категории с этими четырьмя словами нет
traditional_clothing__1,traditional_clothing,normal,auto_validated,local_unique,0.376,sari | kimono | turban | kilt,локально однозначна: другой категории с этими четырьмя словами нет
traffic_signs__1,traffic_signs,normal,auto_validated,local_unique,0.21,dead end | one way | stop | slow,локально однозначна: другой категории с этими четырьмя словами нет
traffic_signs__2,traffic_signs,normal,auto_validated,local_unique,0.222,do not enter | school zone | speed limit | no parking,локально однозначна: другой категории с этими четырьмя словами нет
traffic_signs__3,traffic_signs,normal,auto_validated,local_unique,0.235,crossing | exit | railroad | yield,локально однозначна: другой категории с этими четырьмя словами нет
train_words__1,train_words,normal,auto_validated,local_unique,0.219,station#station_place | track | engine | platform,локально однозначна: другой категории с этими четырьмя словами нет
train_words__2,train_words,normal,auto_validated,local_unique,0.233,switch | ticket#ticket_admission | rail | crossing,локально однозначна: другой категории с этими четырьмя словами нет
train_words__3,train_words,normal,auto_validated,local_unique,0.252,tunnel | freight | depot | whistle,локально однозначна: другой категории с этими четырьмя словами нет
training_words__1,training_words,normal,auto_validated,local_unique,0.258,coach | form | recovery | circuit,локально однозначна: другой категории с этими четырьмя словами нет
training_words__2,training_words,normal,auto_validated,local_unique,0.275,routine | rep | stretch | drill#drill_practice,локально однозначна: другой категории с этими четырьмя словами нет
training_words__3,training_words,normal,auto_validated,local_unique,0.306,conditioning | interval | endurance | warmup,локально однозначна: другой категории с этими четырьмя словами нет
transparent_things__1,transparent_things,normal,auto_validated,local_unique,0.266,air | ice | water | glass,локально однозначна: другой категории с этими четырьмя словами нет
transparent_things__2,transparent_things,normal,auto_validated,local_unique,0.279,screen#screen_display | window | crystal | bubble,локально однозначна: другой категории с этими четырьмя словами нет
transparent_things__3,transparent_things,normal,auto_validated,local_unique,0.308,lens | plastic wrap | veil | aquarium,локально однозначна: другой категории с этими четырьмя словами нет
transport_jobs__1,transport_jobs,normal,auto_validated,local_unique,0.179,captain | driver | pilot | engineer,локально однозначна: другой категории с этими четырьмя словами нет
transport_jobs__2,transport_jobs,normal,auto_validated,local_unique,0.199,bus driver | delivery driver | taxi driver | conductor,локально однозначна: другой категории с этими четырьмя словами нет
transport_jobs__3,transport_jobs,normal,auto_validated,local_unique,0.232,courier | flight attendant | chauffeur | dispatcher,локально однозначна: другой категории с этими четырьмя словами нет
transportation_history__1,transportation_history,normal,auto_validated,local_unique,0.27,foot#foot_body | horse | ferry | sailing ship,локально однозначна: другой категории с этими четырьмя словами нет
transportation_history__2,transportation_history,normal,auto_validated,local_unique,0.298,wagon | carriage | camel | canoe,локально однозначна: другой категории с этими четырьмя словами нет
transportation_history__3,transportation_history,normal,auto_validated,local_unique,0.314,mule | trolley | chariot | sled,локально однозначна: другой категории с этими четырьмя словами нет
trash_and_recycling__1,trash_and_recycling,normal,auto_validated,local_unique,0.27,can | bag | newspaper | bin,локально однозначна: другой категории с этими четырьмя словами нет
trash_and_recycling__2,trash_and_recycling,normal,auto_validated,local_unique,0.29,bottle | junk | disposal | scrap,локально однозначна: другой категории с этими четырьмя словами нет
trash_and_recycling__3,trash_and_recycling,normal,auto_validated,local_unique,0.313,lid | cardboard | dumpster | landfill,локально однозначна: другой категории с этими четырьмя словами нет
travel_abroad__1,travel_abroad,normal,auto_validated,local_unique,,visa | souvenir | languages | currencies,локально однозначна: другой категории с этими четырьмя словами нет
travel_documents__1,travel_documents,normal,auto_validated,local_unique,0.184,insurance | camera | map | ticket#ticket_admission,локально однозначна: другой категории с этими четырьмя словами нет
travel_documents__2,travel_documents,normal,auto_validated,local_unique,0.209,currency | visa | wallet | passport,локально однозначна: другой категории с этими четырьмя словами нет
travel_documents__3,travel_documents,normal,auto_validated,local_unique,0.223,boarding pass | neck pillow | backpack | sunglasses,локально однозначна: другой категории с этими четырьмя словами нет
tree_parts__1,tree_parts,normal,auto_validated,local_unique,0.185,shoot | branch#branch_tree | root | seed,локально однозначна: другой категории с этими четырьмя словами нет
tree_parts__2,tree_parts,normal,auto_validated,local_unique,0.203,leaf | bud | trunk#trunk_tree | needle#needle_pine,локально однозначна: другой категории с этими четырьмя словами нет
tree_parts__3,tree_parts,normal,auto_validated,local_unique,0.216,bark#bark_tree | cone | knot | limb,локально однозначна: другой категории с этими четырьмя словами нет
trees__1,trees,normal,auto_validated,local_unique,0.168,apple#apple_fruit | palm#palm_tree | cherry | oak,локально однозначна: другой категории с этими четырьмя словами нет
trees__2,trees,normal,auto_validated,local_unique,0.183,ash | pine | maple | cedar,локально однозначна: другой категории с этими четырьмя словами нет
trees__3,trees,normal,auto_validated,local_unique,0.2,willow | walnut | birch | fir,локально однозначна: другой категории с этими четырьмя словами нет
trees_more__1,trees_more,normal,auto_validated,local_unique,0.356,olive | hawthorn | linden | mulberry,локально однозначна: другой категории с этими четырьмя словами нет
trees_more__2,trees_more,normal,auto_validated,local_unique,0.374,eucalyptus | locust | alder | sycamore,локально однозначна: другой категории с этими четырьмя словами нет
trees_more__3,trees_more,normal,auto_validated,local_unique,0.383,hemlock | sequoia | cottonwood | banyan,локально однозначна: другой категории с этими четырьмя словами нет
tropical_birds__1,tropical_birds,normal,auto_validated,local_unique,0.357,bird of paradise | parrot | flamingo | hummingbird,локально однозначна: другой категории с этими четырьмя словами нет
tropical_flowers__1,tropical_flowers,normal,auto_validated,local_unique,0.342,bird of paradise | ginger flower | lotus | jasmine#jasmine_flower,локально однозначна: другой категории с этими четырьмя словами нет
tropical_fruits__1,tropical_fruits,normal,auto_validated,local_unique,0.259,dragon fruit | passion fruit | banana | coconut,локально однозначна: другой категории с этими четырьмя словами нет
tropical_fruits__2,tropical_fruits,normal,auto_validated,local_unique,0.296,pineapple | mango | papaya | plantain,локально однозначна: другой категории с этими четырьмя словами нет
tropical_plants__1,tropical_plants,normal,auto_validated,local_unique,0.283,coffee | palm#palm_tree | rubber tree | banana,локально однозначна: другой категории с этими четырьмя словами нет
tropical_plants__2,tropical_plants,normal,auto_validated,local_unique,0.318,bamboo | cocoa | orchid | fern,локально однозначна: другой категории с этими четырьмя словами нет
tropical_plants__3,tropical_plants,normal,auto_validated,local_unique,0.346,mangrove | papaya | hibiscus | banyan,локально однозначна: другой категории с этими четырьмя словами нет
tubes__1,tubes,normal,auto_validated,local_unique,0.3,chute | duct | funnel | hose,локально однозначна: другой категории с этими четырьмя словами нет
turtles_and_tortoises__1,turtles_and_tortoises,normal,auto_validated,local_unique,0.333,box turtle | green turtle | sea turtle | painted turtle,локально однозначна: другой категории с этими четырьмя словами нет
turtles_and_tortoises__2,turtles_and_tortoises,normal,auto_validated,local_unique,0.367,snapping turtle | tortoise | slider | terrapin,локально однозначна: другой категории с этими четырьмя словами нет
tv_genres__1,tv_genres,normal,auto_validated,local_unique,0.21,game show | news | reality | sports,локально однозначна: другой категории с этими четырьмя словами нет
tv_genres__2,tv_genres,normal,auto_validated,local_unique,0.215,talk show | crime show | variety show | drama,локально однозначна: другой категории с этими четырьмя словами нет
tv_genres__3,tv_genres,normal,auto_validated,local_unique,0.229,talent show | cooking show | mini series | documentary,локально однозначна: другой категории с этими четырьмя словами нет
tv_words__1,tv_words,normal,auto_validated,local_unique,0.216,commercial | episode | network | channel,локально однозначна: другой категории с этими четырьмя словами нет
tv_words__2,tv_words,normal,auto_validated,local_unique,0.229,screen#screen_display | cable | pilot | remote#remote_device,локально однозначна: другой категории с этими четырьмя словами нет
tv_words__3,tv_words,normal,auto_validated,local_unique,0.244,broadcast | ratings | streaming | finale,локально однозначна: другой категории с этими четырьмя словами нет
types_of_guitars__1,types_of_guitars,normal,auto_validated,local_unique,0.294,electric | acoustic | banjo | classical,локально однозначна: другой категории с этими четырьмя словами нет
types_of_soil__1,types_of_soil,normal,auto_validated,local_unique,0.369,clay | peat | sand | chalk#chalk_rock,локально однозначна: другой категории с этими четырьмя словами нет
typing_and_office_skills__1,typing_and_office_skills,normal,auto_validated,local_unique,0.317,note taking | data entry | presenting | filing,локально однозначна: другой категории с этими четырьмя словами нет
typing_and_office_skills__2,typing_and_office_skills,normal,auto_validated,local_unique,0.339,organizing | answering phones | typing | scheduling,локально однозначна: другой категории с этими четырьмя словами нет
typing_and_office_skills__3,typing_and_office_skills,normal,auto_validated,local_unique,0.376,budgeting | emailing | spreadsheets | proofreading,локально однозначна: другой категории с этими четырьмя словами нет
ufo_sighting__1,ufo_sighting,normal,auto_validated,local_unique,0.475,hovering | martian | roswell | sighting,локально однозначна: другой категории с этими четырьмя словами нет
under_lock__1,under_lock,normal,auto_validated,local_unique,0.306,code | lock | safe | alarm,локально однозначна: другой категории с этими четырьмя словами нет
underground_places__1,underground_places,normal,auto_validated,local_unique,0.271,mine | tunnel | basement | cave,локально однозначна: другой категории с этими четырьмя словами нет
underground_places__2,underground_places,normal,auto_validated,local_unique,0.293,parking garage | subway | bunker#bunker_shelter | sewer,локально однозначна: другой категории с этими четырьмя словами нет
underground_places__3,underground_places,normal,auto_validated,local_unique,0.309,cellar | dungeon | root cellar | burrow,локально однозначна: другой категории с этими четырьмя словами нет
underground_things__1,underground_things,normal,auto_validated,local_unique,0.28,mine | coal | root | seed,локально однозначна: другой категории с этими четырьмя словами нет
underground_things__2,underground_things,normal,auto_validated,local_unique,0.293,pipe#pipe_tube | tunnel | cave | treasure,локально однозначна: другой категории с этими четырьмя словами нет
underground_things__3,underground_things,normal,auto_validated,local_unique,0.303,ore | subway | fossil | worm,локально однозначна: другой категории с этими четырьмя словами нет
unisex_names__1,unisex_names,normal,auto_validated,local_unique,0.302,taylor | alex | sam | jordan,локально однозначна: другой категории с этими четырьмя словами нет
unisex_names__2,unisex_names,normal,auto_validated,local_unique,0.316,charlie | morgan | jamie | dakota,локально однозначна: другой категории с этими четырьмя словами нет
unisex_names__3,unisex_names,normal,auto_validated,local_unique,0.329,bailey | casey | quinn | riley,локально однозначна: другой категории с этими четырьмя словами нет
universities__1,universities,normal,auto_validated,local_unique,0.31,duke | columbia | cambridge | oxford,локально однозначна: другой категории с этими четырьмя словами нет
universities__2,universities,normal,auto_validated,local_unique,0.327,harvard | stanford | berkeley | yale,локально однозначна: другой категории с этими четырьмя словами нет
universities__3,universities,normal,auto_validated,local_unique,0.338,princeton | mit | cornell | georgetown,локально однозначна: другой категории с этими четырьмя словами нет
us_cities__1,us_cities,normal,auto_validated,local_unique,0.182,chicago | boston | miami | dallas,локально однозначна: другой категории с этими четырьмя словами нет
us_cities__2,us_cities,normal,auto_validated,local_unique,0.191,houston | philadelphia | seattle | atlanta,локально однозначна: другой категории с этими четырьмя словами нет
us_cities__3,us_cities,normal,auto_validated,local_unique,0.195,austin | detroit | cleveland | denver,локально однозначна: другой категории с этими четырьмя словами нет
us_landmarks__1,us_landmarks,normal,auto_validated,local_unique,0.216,white house | times square | hollywood | golden gate,локально однозначна: другой категории с этими четырьмя словами нет
us_landmarks__2,us_landmarks,normal,auto_validated,local_unique,0.241,liberty bell | space needle | grand canyon | statue of liberty,локально однозначна: другой категории с этими четырьмя словами нет
us_landmarks__3,us_landmarks,normal,auto_validated,local_unique,0.265,gateway arch | niagara falls | yellowstone | yosemite,локально однозначна: другой категории с этими четырьмя словами нет
us_presidents__1,us_presidents,normal,auto_validated,local_unique,0.208,washington | obama | johnson | grant,локально однозначна: другой категории с этими четырьмя словами нет
us_presidents__2,us_presidents,normal,auto_validated,local_unique,0.218,clinton | jackson | wilson | bush,локально однозначна: другой категории с этими четырьмя словами нет
us_presidents__3,us_presidents,normal,auto_validated,local_unique,0.229,carter | lincoln | kennedy | adams,локально однозначна: другой категории с этими четырьмя словами нет
us_states__1,us_states,normal,auto_validated,local_unique,0.134,california | texas | florida | virginia,локально однозначна: другой категории с этими четырьмя словами нет
us_states__2,us_states,normal,auto_validated,local_unique,0.146,ohio | michigan | colorado | georgia,локально однозначна: другой категории с этими четырьмя словами нет
us_states__3,us_states,normal,auto_validated,local_unique,0.152,arizona | kansas | iowa | indiana,локально однозначна: другой категории с этими четырьмя словами нет
us_states_more__1,us_states_more,normal,auto_validated,local_unique,0.205,washington | new mexico | west virginia | illinois,локально однозначна: другой категории с этими четырьмя словами нет
us_states_more__2,us_states_more,normal,auto_validated,local_unique,0.217,pennsylvania | kansas | wisconsin | massachusetts,локально однозначна: другой категории с этими четырьмя словами нет
us_states_more__3,us_states_more,normal,auto_validated,local_unique,0.22,minnesota | kentucky | oregon | maryland,локально однозначна: другой категории с этими четырьмя словами нет
value_words__1,value_words,normal,auto_validated,local_unique,0.255,free | budget | cheap | expensive,локально однозначна: другой категории с этими четырьмя словами нет
value_words__2,value_words,normal,auto_validated,local_unique,0.281,valuable | affordable | bargain | costly,локально однозначна: другой категории с этими четырьмя словами нет
value_words__3,value_words,normal,auto_validated,local_unique,0.302,worthless | discounted | priceless | luxurious,локально однозначна: другой категории с этими четырьмя словами нет
vegetables__1,vegetables,normal,auto_validated,local_unique,0.113,corn | potato | bean | squash#squash_vegetable,локально однозначна: другой категории с этими четырьмя словами нет
vegetables__2,vegetables,normal,auto_validated,local_unique,0.123,onion | tomato | carrot | pea,локально однозначна: другой категории с этими четырьмя словами нет
vegetables__3,vegetables,normal,auto_validated,local_unique,0.131,cabbage | lettuce | broccoli | spinach,локально однозначна: другой категории с этими четырьмя словами нет
vehicles__1,vehicles,normal,auto_validated,local_unique,0.068,car | train | bus | plane#plane_aircraft,локально однозначна: другой категории с этими четырьмя словами нет
vehicles__2,vehicles,normal,auto_validated,local_unique,0.075,van | boat | truck | bike,локально однозначна: другой категории с этими четырьмя словами нет
vehicles__3,vehicles,normal,auto_validated,local_unique,0.097,taxi | helicopter | ambulance | motorcycle,локально однозначна: другой категории с этими четырьмя словами нет
vending_machine_items__1,vending_machine_items,normal,auto_validated,local_unique,0.254,water | coffee | juice | chips,локально однозначна: другой категории с этими четырьмя словами нет
vending_machine_items__2,vending_machine_items,normal,auto_validated,local_unique,0.273,candy bar | sandwich | cookies | soda,локально однозначна: другой категории с этими четырьмя словами нет
