quartet_key,category_key,label,rule,tier,review_state,solver_state,difficulty,words
team_sports__2,team_sports,TEAM SPORTS,Sports played by two opposing teams,normal,auto_validated,unique,0.12,cricket | hockey | rugby | field hockey
team_sports__3,team_sports,TEAM SPORTS,Sports played by two opposing teams,normal,auto_validated,unique,0.146,volleyball | water polo | softball | polo
tennis_words__1,tennis_words,TENNIS WORDS,Words used to describe play and scoring in tennis,normal,auto_validated,unique,0.216,court | set | love | match point
tennis_words__2,tennis_words,TENNIS WORDS,Words used to describe play and scoring in tennis,normal,auto_validated,unique,0.227,serve | net | fault | rally
tennis_words__3,tennis_words,TENNIS WORDS,Words used to describe play and scoring in tennis,normal,auto_validated,unique,0.268,Ace | umpire | racket | baseline
water_sports__1,water_sports,WATER SPORTS,Sports played in or on the water,normal,auto_validated,unique,0.213,diving | swimming | sailing | water skiing
water_sports__2,water_sports,WATER SPORTS,Sports played in or on the water,normal,auto_validated,unique,0.236,water polo | rowing | surfing | synchronized swimming
winter_fun__1,winter_fun,WINTER FUN,Something you play with or wear for fun in the snow,normal,auto_validated,unique,0.3,sled | skis | snowman | skates
winter_sports__1,winter_sports,WINTER SPORTS,Sports played on snow or ice,normal,auto_validated,unique,0.205,hockey | skiing | skating | ice climbing
winter_sports__2,winter_sports,WINTER SPORTS,Sports played on snow or ice,normal,auto_validated,unique,0.22,sled | figure skating | speed skating | snowboard
winter_sports__3,winter_sports,WINTER SPORTS,Sports played on snow or ice,normal,auto_validated,unique,0.247,curling | luge | biathlon | snowboarding
archery_words__1,archery_words,ARCHERY WORDS,Words used in archery,normal,auto_validated,unique,0.292,range | Target | release | draw
archery_words__2,archery_words,ARCHERY WORDS,Words used in archery,normal,auto_validated,unique,0.31,bow | sight | string | arm guard
archery_words__3,archery_words,ARCHERY WORDS,Words used in archery,normal,auto_validated,unique,0.332,arrow | Archer | shaft | aim
at_the_dojo__1,at_the_dojo,AT THE DOJO,A martial art or practice found in a dojo,normal,auto_validated,unique,0.481,sumo | sparring | grappling | headlock
bowling_words__1,bowling_words,BOWLING WORDS,Words used in bowling,normal,auto_validated,unique,0.246,strike | ball | split | approach
bowling_words__2,bowling_words,BOWLING WORDS,Words used in bowling,normal,auto_validated,unique,0.26,pin | frame | lane | spare
bowling_words__3,bowling_words,BOWLING WORDS,Words used in bowling,normal,auto_validated,unique,0.277,rack | alley | foul line | score sheet
boxing_words__1,boxing_words,BOXING WORDS,Words used in a boxing match,normal,auto_validated,unique,0.253,ring | round | corner | decision
boxing_words__2,boxing_words,BOXING WORDS,Words used in a boxing match,normal,auto_validated,unique,0.273,hook | belt | bell | bout
boxing_words__3,boxing_words,BOXING WORDS,Words used in a boxing match,normal,auto_validated,unique,0.302,glove | referee | jab | knockout
equestrian_words__1,equestrian_words,HORSE RIDING,Words used in horse riding sports,normal,auto_validated,unique,0.322,saddle | fence | arena | jumping
equestrian_words__2,equestrian_words,HORSE RIDING,Words used in horse riding sports,normal,auto_validated,unique,0.348,groom | tack | reins | jockey
equestrian_words__3,equestrian_words,HORSE RIDING,Words used in horse riding sports,normal,auto_validated,unique,0.369,bridle | gallop | trot | dressage
famous_stadiums__1,famous_stadiums,FAMOUS STADIUMS,Famous sports stadiums and arenas,normal,auto_validated,unique,0.371,Augusta | Madison Square Garden | Rose Bowl | Churchill Downs
famous_stadiums__2,famous_stadiums,FAMOUS STADIUMS,Famous sports stadiums and arenas,normal,auto_validated,unique,0.389,Wembley | Yankee Stadium | Old Trafford | Daytona
famous_stadiums__3,famous_stadiums,FAMOUS STADIUMS,Famous sports stadiums and arenas,normal,auto_validated,unique,0.414,Fenway | Wrigley | Camp Nou | Lambeau
fan_things__1,fan_things,FAN THINGS,Things sports fans bring or wear to a game,normal,auto_validated,unique,0.264,ticket | cap | jersey | face paint
fan_things__2,fan_things,FAN THINGS,Things sports fans bring or wear to a game,normal,auto_validated,unique,0.282,horn | banner | poster | cooler
fan_things__3,fan_things,FAN THINGS,Things sports fans bring or wear to a game,normal,auto_validated,unique,0.306,whistle | scarf | foam finger | pennant
gymnastics_events__1,gymnastics_events,GYMNASTICS EVENTS,Events and moves in gymnastics,normal,auto_validated,unique,0.302,split | routine | floor | bars
gymnastics_events__2,gymnastics_events,GYMNASTICS EVENTS,Events and moves in gymnastics,normal,auto_validated,unique,0.321,beam | vault | rings | flip
gymnastics_events__3,gymnastics_events,GYMNASTICS EVENTS,Events and moves in gymnastics,normal,auto_validated,unique,0.38,pommel horse | handstand | tumbling | dismount
racing_words__1,racing_words,MOTOR RACING,Words used in motor racing,normal,auto_validated,unique,0.26,crew | driver | track | pit stop
racing_words__2,racing_words,MOTOR RACING,Words used in motor racing,normal,auto_validated,unique,0.281,lap | helmet | grid | pole position
racing_words__3,racing_words,MOTOR RACING,Words used in motor racing,normal,auto_validated,unique,0.291,tire | caution | qualifying | spoiler
rodeo__1,rodeo,RODEO,"A person, animal or event of a rodeo",normal,auto_validated,unique,0.506,lasso | stampede | bronco | cowgirl
skateboarding__1,skateboarding,SKATEBOARDING WORDS,Words used in skateboarding,normal,auto_validated,unique,0.313,bowl | nose | deck | rail
skateboarding__2,skateboarding,SKATEBOARDING WORDS,Words used in skateboarding,normal,auto_validated,unique,0.326,helmet | trucks | wheels | bearing
skateboarding__3,skateboarding,SKATEBOARDING WORDS,Words used in skateboarding,normal,auto_validated,unique,0.343,ramp | grind | grip tape | ollie
skiing_words__1,skiing_words,SKIING WORDS,Words used on a ski slope,normal,auto_validated,unique,0.271,lift | boots | black diamond | trail map
skiing_words__2,skiing_words,SKIING WORDS,Words used on a ski slope,normal,auto_validated,unique,0.286,lodge | powder | poles | slope
skiing_words__3,skiing_words,SKIING WORDS,Words used on a ski slope,normal,auto_validated,unique,0.33,goggles | bindings | moguls | gondola
sports_injuries__1,sports_injuries,SPORTS INJURIES,Injuries common in sports,normal,auto_validated,unique,0.282,tear | strain | tennis elbow | pulled muscle
sports_injuries__2,sports_injuries,SPORTS INJURIES,Injuries common in sports,normal,auto_validated,unique,0.31,bruise | fracture | concussion | torn acl
sports_injuries__3,sports_injuries,SPORTS INJURIES,Injuries common in sports,normal,auto_validated,unique,0.33,cramp | sprain | dislocation | whiplash
sports_leagues__1,sports_leagues,SPORTS LEAGUES,Professional sports leagues and competitions,normal,auto_validated,unique,0.282,NFL | World Cup | World Series | Tour de France
sports_leagues__2,sports_leagues,SPORTS LEAGUES,Professional sports leagues and competitions,normal,auto_validated,unique,0.294,NBA | Olympics | Super Bowl | Masters
sports_leagues__3,sports_leagues,SPORTS LEAGUES,Professional sports leagues and competitions,normal,auto_validated,unique,0.313,MLB | NHL | Stanley Cup | Kentucky Derby
sports_legends__1,sports_legends,SPORTS LEGENDS,Athletes remembered across generations,normal,auto_validated,unique,0.259,Jordan | Robinson | Louis | Ali
sports_legends__2,sports_legends,SPORTS LEGENDS,Athletes remembered across generations,normal,auto_validated,unique,0.285,Montana | Ruth | Owens | Chamberlain
sports_legends__3,sports_legends,SPORTS LEGENDS,Athletes remembered across generations,normal,auto_validated,unique,0.323,Pele | Gretzky | Nicklaus | Thorpe
swimming_strokes__1,swimming_strokes,SWIM STROKES,Strokes and events in competitive swimming,normal,auto_validated,unique,0.269,sprint | dive | butterfly | distance
swimming_strokes__2,swimming_strokes,SWIM STROKES,Strokes and events in competitive swimming,normal,auto_validated,unique,0.298,relay | freestyle | medley | doggy paddle
track_events__1,track_events,TRACK EVENTS,Events contested in track and field,normal,auto_validated,unique,0.256,shot put | long jump | high jump | race walk
track_events__2,track_events,TRACK EVENTS,Events contested in track and field,normal,auto_validated,unique,0.285,sprint | marathon | relay | triple jump
track_events__3,track_events,TRACK EVENTS,Events contested in track and field,normal,auto_validated,unique,0.318,javelin | hurdles | pole vault | discus
training_words__1,training_words,TRAINING WORDS,Words used in athletic training,normal,auto_validated,unique,0.258,coach | recovery | circuit | form
training_words__2,training_words,TRAINING WORDS,Words used in athletic training,normal,auto_validated,unique,0.275,drill | stretch | routine | rep
training_words__3,training_words,TRAINING WORDS,Words used in athletic training,normal,auto_validated,unique,0.306,warmup | endurance | interval | conditioning
wrestling_words__1,wrestling_words,WRESTLING WORDS,Words used in wrestling,normal,auto_validated,unique,0.291,hold | throw | period | weight class
wrestling_words__2,wrestling_words,WRESTLING WORDS,Words used in wrestling,normal,auto_validated,unique,0.328,mat | referee | escape | reversal
clockwork__1,clockwork,CLOCKWORK,A word belonging to the workings of a clock,normal,auto_validated,unique,0.494,chime | pendulum | cogs | winding
computer_actions__1,computer_actions,COMPUTER ACTIONS,Actions done while using a computer,normal,auto_validated,unique,0.17,share | save | close | search
computer_actions__2,computer_actions,COMPUTER ACTIONS,Actions done while using a computer,normal,auto_validated,unique,0.174,click | type | copy | download
computer_actions__3,computer_actions,COMPUTER ACTIONS,Actions done while using a computer,normal,auto_validated,unique,0.193,drag | print | delete | log in
computer_parts__1,computer_parts,COMPUTER PARTS,Physical parts of a personal computer,normal,auto_validated,unique,0.171,fan | screen | hard drive | memory
computer_parts__2,computer_parts,COMPUTER PARTS,Physical parts of a personal computer,normal,auto_validated,unique,0.181,cable | battery | port | power supply
computer_parts__3,computer_parts,COMPUTER PARTS,Physical parts of a personal computer,normal,auto_validated,unique,0.19,monitor | mouse | tower | speaker
email_words__1,email_words,EMAIL WORDS,Parts and actions of an email message,normal,auto_validated,unique,0.217,draft | forward | subject | reply
email_words__2,email_words,EMAIL WORDS,Parts and actions of an email message,normal,auto_validated,unique,0.234,thread | signature | trash | cc
email_words__3,email_words,EMAIL WORDS,Parts and actions of an email message,normal,auto_validated,unique,0.248,archive | spam | attachment | recipient
file_types__1,file_types,FILE WORDS,Words for computer files and documents,normal,auto_validated,unique,0.264,draft | file | image | video
file_types__2,file_types,FILE WORDS,Words for computer files and documents,normal,auto_validated,unique,0.281,trash | document | presentation | backup
file_types__3,file_types,FILE WORDS,Words for computer files and documents,normal,auto_validated,unique,0.3,zip | archive | attachment | pdf
gadgets__1,gadgets,GADGETS,Small electronic devices people own,normal,auto_validated,unique,0.175,watch | camera | speaker | phone
gadgets__2,gadgets,GADGETS,Small electronic devices people own,normal,auto_validated,unique,0.196,remote | console | laptop | e-reader
gadgets__3,gadgets,GADGETS,Small electronic devices people own,normal,auto_validated,unique,0.208,printer | drone | tablet | headphones
home_electronics__1,home_electronics,HOME ELECTRONICS,Electronic devices used in a home,normal,auto_validated,unique,0.183,television | radio | alarm | smart speaker
home_electronics__2,home_electronics,HOME ELECTRONICS,Electronic devices used in a home,normal,auto_validated,unique,0.205,vacuum | microwave | dvd player | game console
home_electronics__3,home_electronics,HOME ELECTRONICS,Electronic devices used in a home,normal,auto_validated,unique,0.226,blender | router | stereo | air conditioner
internet_words__1,internet_words,INTERNET WORDS,Words used about the internet,normal,auto_validated,unique,0.172,link | network | download | website
internet_words__2,internet_words,INTERNET WORDS,Words used about the internet,normal,auto_validated,unique,0.187,server | cloud | email | domain
internet_words__3,internet_words,INTERNET WORDS,Words used about the internet,normal,auto_validated,unique,0.203,streaming | cookie | password | spam
measurement_devices__1,measurement_devices,MEASURING DEVICES,Devices that measure and display a reading,normal,auto_validated,unique,0.293,scale | gauge | meter | altimeter
measurement_devices__2,measurement_devices,MEASURING DEVICES,Devices that measure and display a reading,normal,auto_validated,unique,0.322,thermometer | compass | barometer | sundial
measurement_devices__3,measurement_devices,MEASURING DEVICES,Devices that measure and display a reading,normal,auto_validated,unique,0.349,stopwatch | speedometer | odometer | tachometer
office_machines__1,office_machines,OFFICE MACHINES,Machines used in an office,normal,auto_validated,unique,0.229,printer | phone | computer | label maker
office_machines__2,office_machines,OFFICE MACHINES,Machines used in an office,normal,auto_validated,unique,0.266,calculator | scanner | fax | postage meter
office_machines__3,office_machines,OFFICE MACHINES,Machines used in an office,normal,auto_validated,unique,0.278,projector | typewriter | shredder | binder machine
phone_words__1,phone_words,PHONE WORDS,Things and features of a mobile phone,normal,auto_validated,unique,0.171,camera | text | app | contact
phone_words__2,phone_words,PHONE WORDS,Things and features of a mobile phone,normal,auto_validated,unique,0.181,screen | signal | battery | speaker
phone_words__3,phone_words,PHONE WORDS,Things and features of a mobile phone,normal,auto_validated,unique,0.208,alarm | headphones | notification | sim card
photography_words__1,photography_words,PHOTOGRAPHY WORDS,Words used when taking photographs,normal,auto_validated,unique,0.221,focus | frame | album | negative
photography_words__2,photography_words,PHOTOGRAPHY WORDS,Words used when taking photographs,normal,auto_validated,unique,0.237,flash | filter | exposure | angle
photography_words__3,photography_words,PHOTOGRAPHY WORDS,Words used when taking photographs,normal,auto_validated,unique,0.249,portrait | lens | Zoom | crop
power_and_batteries__1,power_and_batteries,POWER WORDS,Words about supplying power to devices,normal,auto_validated,unique,0.231,cable | battery | switch | extension
power_and_batteries__2,power_and_batteries,POWER WORDS,Words about supplying power to devices,normal,auto_validated,unique,0.245,voltage | plug | solar panel | power strip
power_and_batteries__3,power_and_batteries,POWER WORDS,Words about supplying power to devices,normal,auto_validated,unique,0.257,cord | outlet | Watt | generator
programming_words__1,programming_words,PROGRAMMING WORDS,Words used when writing computer programs,normal,auto_validated,unique,0.322,library | class | code | function
programming_words__2,programming_words,PROGRAMMING WORDS,Words used when writing computer programs,normal,auto_validated,unique,0.341,script | string | database | output
programming_words__3,programming_words,PROGRAMMING WORDS,Words used when writing computer programs,normal,auto_validated,unique,0.35,loop | bug | variable | array
robot_words__1,robot_words,ROBOT WORDS,Words used when talking about robots,normal,auto_validated,unique,0.303,arm | joint | program | motor
robot_words__2,robot_words,ROBOT WORDS,Words used when talking about robots,normal,auto_validated,unique,0.317,robot | gear | circuit | android
robot_words__3,robot_words,ROBOT WORDS,Words used when talking about robots,normal,auto_validated,unique,0.336,drone | algorithm | sensor | automation
screens__1,screens,THINGS WITH SCREENS,Everyday devices that have a screen,normal,auto_validated,unique,0.211,watch | camera | television | phone
screens__2,screens,THINGS WITH SCREENS,Everyday devices that have a screen,normal,auto_validated,unique,0.237,monitor | console | laptop | e-reader
screens__3,screens,THINGS WITH SCREENS,Everyday devices that have a screen,normal,auto_validated,unique,0.249,ATM | microwave | tablet | gps
security_tech__1,security_tech,SECURITY DEVICES,Devices used to keep property secure,normal,auto_validated,unique,0.26,monitor | camera | safe | lock
security_tech__2,security_tech,SECURITY DEVICES,Devices used to keep property secure,normal,auto_validated,unique,0.282,badge | fence | alarm | sensor
security_tech__3,security_tech,SECURITY DEVICES,Devices used to keep property secure,normal,auto_validated,unique,0.314,siren | buzzer | keypad | motion detector
signals_and_codes__1,signals_and_codes,SIGNALS AND CODES,Systems used to send coded messages,normal,auto_validated,unique,0.319,telegraph | smoke signal | sign language | flag signal
signals_and_codes__2,signals_and_codes,SIGNALS AND CODES,Systems used to send coded messages,normal,auto_validated,unique,0.359,cipher | beacon | morse code | qr code
social_media_words__1,social_media_words,SOCIAL MEDIA,Words used on social media,normal,auto_validated,unique,0.21,post | like | follow | message
social_media_words__2,social_media_words,SOCIAL MEDIA,Words used on social media,normal,auto_validated,unique,0.213,share | feed | comment | profile
social_media_words__3,social_media_words,SOCIAL MEDIA,Words used on social media,normal,auto_validated,unique,0.242,thread | filter | hashtag | viral
sound_devices__1,sound_devices,SOUND DEVICES,Devices that record or play sound,normal,auto_validated,unique,0.222,speaker | radio | record player | tape deck
sound_devices__2,sound_devices,SOUND DEVICES,Devices that record or play sound,normal,auto_validated,unique,0.265,amplifier | microphone | stereo | headphone
sound_devices__3,sound_devices,SOUND DEVICES,Devices that record or play sound,normal,auto_validated,unique,0.3,megaphone | boombox | turntable | walkman
things_with_screens_history__1,things_with_screens_history,OLD TECHNOLOGY,Technology that has mostly been replaced,normal,auto_validated,unique,0.343,fax | rotary phone | dial up | film camera
things_with_screens_history__2,things_with_screens_history,OLD TECHNOLOGY,Technology that has mostly been replaced,normal,auto_validated,unique,0.367,telegram | vhs | cassette | overhead projector
things_with_screens_history__3,things_with_screens_history,OLD TECHNOLOGY,Technology that has mostly been replaced,normal,auto_validated,unique,0.385,typewriter | phonograph | pager | floppy disk
timepieces__1,timepieces,TIMEPIECES,A device that measures or shows the passing of time,normal,auto_validated,unique,0.4,watch | clock | metronome | hourglass
birthday_things__1,birthday_things,BIRTHDAY THINGS,Things associated with a birthday celebration,normal,auto_validated,unique,0.13,card | present | party | song
birthday_things__2,birthday_things,BIRTHDAY THINGS,Things associated with a birthday celebration,normal,auto_validated,unique,0.139,cake | guest | wish | surprise
birthday_things__3,birthday_things,BIRTHDAY THINGS,Things associated with a birthday celebration,normal,auto_validated,unique,0.156,balloon | hat | invitation | ice cream
calendar_words__1,calendar_words,CALENDAR WORDS,Everyday English words for dates and periods of time on a calendar,normal,auto_validated,unique,0.17,date | day | month | century
calendar_words__2,calendar_words,CALENDAR WORDS,Everyday English words for dates and periods of time on a calendar,normal,auto_validated,unique,0.17,spring | term | season | week
calendar_words__3,calendar_words,CALENDAR WORDS,Everyday English words for dates and periods of time on a calendar,normal,auto_validated,unique,0.173,quarter | birthday | year | weekend
christmas_things__1,christmas_things,CHRISTMAS THINGS,Things associated with an American Christmas,normal,auto_validated,unique,0.135,star | tree | gift | lights
christmas_things__2,christmas_things,CHRISTMAS THINGS,Things associated with an American Christmas,normal,auto_validated,unique,0.178,elf | candy cane | chimney | carol
christmas_things__3,christmas_things,CHRISTMAS THINGS,Things associated with an American Christmas,normal,auto_validated,unique,0.191,garland | wreath | ornament | stocking
clock_words__1,clock_words,CLOCK WORDS,Words and parts having to do with clocks,normal,auto_validated,unique,0.217,face | second hand | minute hand | hour hand
clock_words__2,clock_words,CLOCK WORDS,Words and parts having to do with clocks,normal,auto_validated,unique,0.256,tick | timer | alarm | dial
clock_words__3,clock_words,CLOCK WORDS,Words and parts having to do with clocks,normal,auto_validated,unique,0.288,chime | pendulum | cuckoo | snooze
days_and_parts_of_day__1,days_and_parts_of_day,DAYS & TIMES,Names of weekdays and parts of the day,normal,auto_validated,unique,0.099,night | morning | Friday | Sunday
days_and_parts_of_day__2,days_and_parts_of_day,DAYS & TIMES,Names of weekdays and parts of the day,normal,auto_validated,unique,0.103,evening | Monday | Saturday | afternoon
days_and_parts_of_day__3,days_and_parts_of_day,DAYS & TIMES,Names of weekdays and parts of the day,normal,auto_validated,unique,0.114,Tuesday | Wednesday | Thursday | midnight
halloween_things__1,halloween_things,HALLOWEEN THINGS,Things associated with Halloween,normal,auto_validated,unique,0.143,trick | treat | ghost | black cat
halloween_things__2,halloween_things,HALLOWEEN THINGS,Things associated with Halloween,normal,auto_validated,unique,0.155,bat | spider | candy | mask
halloween_things__3,halloween_things,HALLOWEEN THINGS,Things associated with Halloween,normal,auto_validated,unique,0.164,witch | vampire | zombie | costume
historical_eras__1,historical_eras,HISTORICAL ERAS,Named periods of human history,normal,auto_validated,unique,0.256,Stone Age | Iron Age | Ice Age | Space Age
historical_eras__2,historical_eras,HISTORICAL ERAS,Named periods of human history,normal,auto_validated,unique,0.269,Middle Ages | Industrial Revolution | Great Depression | Dark Ages
historical_eras__3,historical_eras,HISTORICAL ERAS,Named periods of human history,normal,auto_validated,unique,0.283,renaissance | Bronze Age | Victorian | Colonial
holidays__1,holidays,HOLIDAYS,Holidays widely celebrated in the United States,normal,auto_validated,unique,0.141,Christmas | Independence Day | New Year | Labor Day
holidays__2,holidays,HOLIDAYS,Holidays widely celebrated in the United States,normal,auto_validated,unique,0.16,Halloween | Memorial Day | Veterans Day | Mothers Day
holidays__3,holidays,HOLIDAYS,Holidays widely celebrated in the United States,normal,auto_validated,unique,0.169,Easter | Fathers Day | Presidents Day | Columbus Day
months__1,months,MONTHS,Months of the Gregorian calendar year,normal,auto_validated,unique,0.065,February | April | August | December
months__2,months,MONTHS,Months of the Gregorian calendar year,normal,auto_validated,unique,0.065,march | January | June | July
months__3,months,MONTHS,Months of the Gregorian calendar year,normal,auto_validated,unique,0.08,may | November | September | October
new_year_things__1,new_year_things,NEW YEAR,Things associated with New Year celebrations,normal,auto_validated,unique,0.218,party | resolution | ball drop | kiss
new_year_things__2,new_year_things,NEW YEAR,Things associated with New Year celebrations,normal,auto_validated,unique,0.243,calendar | midnight | fireworks | champagne
new_year_things__3,new_year_things,NEW YEAR,Things associated with New Year celebrations,normal,auto_validated,unique,0.288,streamer | confetti | countdown | sparkler
past_and_future__1,past_and_future,TIME WORDS,Words that place something in time,normal,auto_validated,unique,0.21,always | before | after | already
past_and_future__2,past_and_future,TIME WORDS,Words that place something in time,normal,auto_validated,unique,0.21,never | early | later | late
past_and_future__3,past_and_future,TIME WORDS,Words that place something in time,normal,auto_validated,unique,0.21,now | soon | once | recently
seasons__1,seasons,SEASONS,The four seasons of the year,normal,auto_validated,unique,0.099,spring | fall | summer | winter
speed_of_time__1,speed_of_time,QUICK WORDS,Words meaning that something happens without delay,normal,auto_validated,unique,0.305,immediately | quickly | at once | right away
speed_of_time__2,speed_of_time,QUICK WORDS,Words meaning that something happens without delay,normal,auto_validated,unique,0.329,instantly | promptly | suddenly | shortly
speed_of_time__3,speed_of_time,QUICK WORDS,Words meaning that something happens without delay,normal,auto_validated,unique,0.366,swiftly | abruptly | momentarily | hastily
spring_season__1,spring_season,SPRING SEASON,Something you associate with the spring season,normal,auto_validated,unique,0.344,rain | thaw | nest | puddle
summer_season__1,summer_season,SUMMER SEASON,Something you associate with the summer season,normal,auto_validated,unique,0.3,beach | heat | July | August
time_units__1,time_units,UNITS OF TIME,Units used to measure time,normal,auto_validated,unique,0.13,minute | day | century | hour
time_units__2,time_units,UNITS OF TIME,Units used to measure time,normal,auto_validated,unique,0.13,second | month | week | moment
time_units__3,time_units,UNITS OF TIME,Units used to measure time,normal,auto_validated,unique,0.135,quarter | year | era | generation
wedding_things__1,wedding_things,WEDDING THINGS,Things associated with a wedding,normal,auto_validated,unique,0.176,ring | dress | rice | best man
wedding_things__2,wedding_things,WEDDING THINGS,Things associated with a wedding,normal,auto_validated,unique,0.193,cake | invitation | reception | ceremony
wedding_things__3,wedding_things,WEDDING THINGS,Things associated with a wedding,normal,auto_validated,unique,0.214,aisle | bride | altar | vows
adhesives__1,adhesives,GLUES AND TAPES,Sticky products used to join things,normal,auto_validated,unique,0.284,gum | tape | cement | paste
adhesives__2,adhesives,GLUES AND TAPES,Sticky products used to join things,normal,auto_validated,unique,0.296,glue | super glue | hot glue | mortar
adhesives__3,adhesives,GLUES AND TAPES,Sticky products used to join things,normal,auto_validated,unique,0.316,epoxy | adhesive | duct tape | masking tape
art_supplies__1,art_supplies,ART SUPPLIES,Materials used to make art or crafts,normal,auto_validated,unique,0.187,paint | brush | clay | paper
art_supplies__2,art_supplies,ART SUPPLIES,Materials used to make art or crafts,normal,auto_validated,unique,0.208,canvas | pencil | marker | ink
art_supplies__3,art_supplies,ART SUPPLIES,Materials used to make art or crafts,normal,auto_validated,unique,0.218,chalk | glue | ribbon | yarn
blades__1,blades,BLADES,Parts of tools that do the cutting,normal,auto_validated,unique,0.277,point | edge | knife edge | teeth
blades__2,blades,BLADES,Parts of tools that do the cutting,normal,auto_validated,unique,0.303,razor | blade | saw blade | axe head
boxes_and_cases__1,boxes_and_cases,TOOL STORAGE,Things used to store and carry tools,normal,auto_validated,unique,0.268,chest | cabinet | case | bag
boxes_and_cases__2,boxes_and_cases,TOOL STORAGE,Things used to store and carry tools,normal,auto_validated,unique,0.289,shed | belt | bucket | rack
boxes_and_cases__3,boxes_and_cases,TOOL STORAGE,Things used to store and carry tools,normal,auto_validated,unique,0.317,pouch | drawer | tray | toolbox
cleaning_tools__1,cleaning_tools,CLEANING TOOLS,Tools used for cleaning and tidying,normal,auto_validated,unique,0.205,vacuum | brush | bucket | steam cleaner
cleaning_tools__2,cleaning_tools,CLEANING TOOLS,Tools used for cleaning and tidying,normal,auto_validated,unique,0.228,sponge | toothbrush | broom | rag
cleaning_tools__3,cleaning_tools,CLEANING TOOLS,Tools used for cleaning and tidying,normal,auto_validated,unique,0.247,mop | lint roller | plunger | duster
cutting_tools__1,cutting_tools,CUTTING TOOLS,Tools used to cut material,normal,auto_validated,unique,0.235,saw | knife | blade | box cutter
cutting_tools__2,cutting_tools,CUTTING TOOLS,Tools used to cut material,normal,auto_validated,unique,0.266,scissors | razor | machete | wire cutter
cutting_tools__3,cutting_tools,CUTTING TOOLS,Tools used to cut material,normal,auto_validated,unique,0.287,chisel | clipper | cleaver | guillotine
fasteners__1,fasteners,FASTENERS,Small parts used to hold things together,normal,auto_validated,unique,0.241,hook | pin | screw | clip
fasteners__2,fasteners,FASTENERS,Small parts used to hold things together,normal,auto_validated,unique,0.252,nail | bolt | anchor | bracket
fasteners__3,fasteners,FASTENERS,Small parts used to hold things together,normal,auto_validated,unique,0.269,staple | buckle | clamp | zip tie
garden_shed__1,garden_shed,GARDEN SHED,A tool or material kept in a garden shed,normal,auto_validated,unique,0.475,spade | mulch | trellis | wheelbarrow
garden_tools__1,garden_tools,GARDEN TOOLS,Tools used for gardening and yard work,normal,auto_validated,unique,0.217,gloves | hose | watering can | clippers
garden_tools__2,garden_tools,GARDEN TOOLS,Tools used for gardening and yard work,normal,auto_validated,unique,0.233,spade | rake | shovel | hoe
garden_tools__3,garden_tools,GARDEN TOOLS,Tools used for gardening and yard work,normal,auto_validated,unique,0.246,pitchfork | sprinkler | shears | leaf blower
hand_tools__1,hand_tools,HAND TOOLS,Tools held in the hand and used for building or repair work,normal,auto_validated,unique,0.107,file | saw | level | Square
hand_tools__2,hand_tools,HAND TOOLS,Tools held in the hand and used for building or repair work,normal,auto_validated,unique,0.126,plane | hammer | knife | tape measure
hand_tools__3,hand_tools,HAND TOOLS,Tools held in the hand and used for building or repair work,normal,auto_validated,unique,0.158,drill | socket | clamp | wrench
handyman__1,handyman,HANDYMAN,A tool or material a handyman carries,normal,auto_validated,unique,0.512,caulk | crowbar | toolbelt | stepladder
hardware_store__1,hardware_store,HARDWARE STORE,What a hardware store keeps in its bins and aisles,normal,auto_validated,unique,,hose | ladder | sandpaper | fasteners
kitchen_gadgets__1,kitchen_gadgets,KITCHEN GADGETS,Small specialized gadgets used in a kitchen,normal,auto_validated,unique,0.262,timer | can opener | garlic press | scoop
kitchen_gadgets__2,kitchen_gadgets,KITCHEN GADGETS,Small specialized gadgets used in a kitchen,normal,auto_validated,unique,0.282,thermometer | funnel | melon baller | pizza cutter
kitchen_gadgets__3,kitchen_gadgets,KITCHEN GADGETS,Small specialized gadgets used in a kitchen,normal,auto_validated,unique,0.31,peeler | strainer | corkscrew | egg slicer
measuring_tools__1,measuring_tools,MEASURING TOOLS,"Tools used to measure size, weight or amount",normal,auto_validated,unique,0.232,scale | level | tape measure | meter
measuring_tools__2,measuring_tools,MEASURING TOOLS,"Tools used to measure size, weight or amount",normal,auto_validated,unique,0.256,ruler | compass | gauge | measuring cup
measuring_tools__3,measuring_tools,MEASURING TOOLS,"Tools used to measure size, weight or amount",normal,auto_validated,unique,0.296,thermometer | barometer | caliper | yardstick
office_supplies__1,office_supplies,OFFICE SUPPLIES,Small items kept in an office desk and used for paperwork,normal,auto_validated,unique,0.132,pen | tape | calendar | label
office_supplies__2,office_supplies,OFFICE SUPPLIES,Small items kept in an office desk and used for paperwork,normal,auto_validated,unique,0.14,clip | rubber band | paper clip | hole punch
office_supplies__3,office_supplies,OFFICE SUPPLIES,Small items kept in an office desk and used for paperwork,normal,auto_validated,unique,0.148,stamp | pencil | marker | ink
painting_supplies__1,painting_supplies,PAINTING SUPPLIES,Things used to paint a wall or a picture,normal,auto_validated,unique,0.232,paint | tape | brush | spray can
painting_supplies__2,painting_supplies,PAINTING SUPPLIES,Things used to paint a wall or a picture,normal,auto_validated,unique,0.247,canvas | roller | ladder | drop cloth
painting_supplies__3,painting_supplies,PAINTING SUPPLIES,Things used to paint a wall or a picture,normal,auto_validated,unique,0.261,sponge | palette | tray | thinner
